location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Equatorial Guinea,GNQ,2021-05-09,NA,NA,NA,NA,5013,NA,NA,NA,3573,2021-07-24
Equatorial Guinea,GNQ,2021-05-10,NA,NA,NA,NA,5013,NA,NA,NA,3573,2021-07-24
Equatorial Guinea,GNQ,2021-05-11,NA,NA,NA,NA,5013,NA,NA,NA,3573,2021-07-24
Equatorial Guinea,GNQ,2021-05-12,NA,NA,NA,NA,5013,NA,NA,NA,3573,2021-07-24
Equatorial Guinea,GNQ,2021-05-13,NA,NA,NA,NA,5013,NA,NA,NA,3573,2021-07-24
Equatorial Guinea,GNQ,2021-05-14,NA,NA,NA,NA,5013,NA,NA,NA,3573,2021-07-24
Equatorial Guinea,GNQ,2021-05-15,NA,NA,NA,NA,5013,NA,NA,NA,3573,2021-07-24
Equatorial Guinea,GNQ,2021-05-16,NA,NA,NA,NA,5013,NA,NA,NA,3573,2021-07-24
Equatorial Guinea,GNQ,2021-05-17,NA,NA,NA,NA,5013,NA,NA,NA,3573,2021-07-24
Equatorial Guinea,GNQ,2021-05-18,175770,130641,45129,NA,5013,12.53,9.31,3.22,3573,2021-07-24
Equatorial Guinea,GNQ,2021-05-19,NA,NA,NA,NA,4911,NA,NA,NA,3500,2021-07-24
Equatorial Guinea,GNQ,2021-05-20,NA,NA,NA,NA,4809,NA,NA,NA,3428,2021-07-24
Equatorial Guinea,GNQ,2021-05-21,NA,NA,NA,NA,4707,NA,NA,NA,3355,2021-07-24
Equatorial Guinea,GNQ,2021-05-22,192967,136124,56843,NA,4605,13.75,9.7,4.05,3282,2021-07-24
Equatorial Guinea,GNQ,2021-05-23,NA,NA,NA,NA,4539,NA,NA,NA,3235,2021-07-24
Equatorial Guinea,GNQ,2021-05-24,NA,NA,NA,NA,4474,NA,NA,NA,3189,2021-07-24
Equatorial Guinea,GNQ,2021-05-25,206625,142475,64150,NA,4408,14.73,10.16,4.57,3142,2021-07-24
Equatorial Guinea,GNQ,2021-05-26,NA,NA,NA,NA,4415,NA,NA,NA,3147,2021-07-24
Equatorial Guinea,GNQ,2021-05-27,NA,NA,NA,NA,4423,NA,NA,NA,3153,2021-07-24
Equatorial Guinea,GNQ,2021-05-28,219677,148079,71598,NA,4430,15.66,10.55,5.1,3158,2021-07-24
Equatorial Guinea,GNQ,2021-05-29,NA,NA,NA,NA,4046,NA,NA,NA,2884,2021-07-24
Equatorial Guinea,GNQ,2021-05-30,NA,NA,NA,NA,3625,NA,NA,NA,2584,2021-07-24
Equatorial Guinea,GNQ,2021-05-31,224503,148085,76418,NA,3204,16,10.55,5.45,2284,2021-07-24
Equatorial Guinea,GNQ,2021-06-01,NA,NA,NA,NA,3110,NA,NA,NA,2217,2021-07-24
Equatorial Guinea,GNQ,2021-06-02,NA,NA,NA,NA,3045,NA,NA,NA,2170,2021-07-24
Equatorial Guinea,GNQ,2021-06-03,236189,148579,87610,NA,2980,16.83,10.59,6.24,2124,2021-07-24
Equatorial Guinea,GNQ,2021-06-04,NA,NA,NA,NA,2584,NA,NA,NA,1842,2021-07-24
Equatorial Guinea,GNQ,2021-06-05,NA,NA,NA,NA,2580,NA,NA,NA,1839,2021-07-24
Equatorial Guinea,GNQ,2021-06-06,NA,NA,NA,NA,2575,NA,NA,NA,1835,2021-07-24
Equatorial Guinea,GNQ,2021-06-07,NA,NA,NA,NA,2571,NA,NA,NA,1833,2021-07-24
Equatorial Guinea,GNQ,2021-06-08,NA,NA,NA,NA,2239,NA,NA,NA,1596,2021-07-24
Equatorial Guinea,GNQ,2021-06-09,NA,NA,NA,NA,1908,NA,NA,NA,1360,2021-07-24
Equatorial Guinea,GNQ,2021-06-10,247228,148579,98649,NA,1577,17.62,10.59,7.03,1124,2021-07-24
Equatorial Guinea,GNQ,2021-06-11,NA,NA,NA,NA,1420,NA,NA,NA,1012,2021-07-24
Equatorial Guinea,GNQ,2021-06-12,248184,148579,99605,NA,1263,17.69,10.59,7.1,900,2021-07-24
Equatorial Guinea,GNQ,2021-06-13,NA,NA,NA,NA,1364,NA,NA,NA,972,2021-07-24
Equatorial Guinea,GNQ,2021-06-14,NA,NA,NA,NA,1464,NA,NA,NA,1043,2021-07-24
Equatorial Guinea,GNQ,2021-06-15,255030,148579,106451,NA,1565,18.18,10.59,7.59,1115,2021-07-24
Equatorial Guinea,GNQ,2021-06-16,NA,NA,NA,NA,1491,NA,NA,NA,1063,2021-07-24
Equatorial Guinea,GNQ,2021-06-17,257146,148579,108567,NA,1417,18.33,10.59,7.74,1010,2021-07-24
Equatorial Guinea,GNQ,2021-06-18,NA,NA,NA,NA,1404,NA,NA,NA,1001,2021-07-24
Equatorial Guinea,GNQ,2021-06-19,NA,NA,NA,NA,1391,NA,NA,NA,991,2021-07-24
Equatorial Guinea,GNQ,2021-06-20,NA,NA,NA,NA,1121,NA,NA,NA,799,2021-07-24
Equatorial Guinea,GNQ,2021-06-21,NA,NA,NA,NA,851,NA,NA,NA,607,2021-07-24
Equatorial Guinea,GNQ,2021-06-22,NA,NA,NA,NA,580,NA,NA,NA,413,2021-07-24
Equatorial Guinea,GNQ,2021-06-23,259480,149185,110295,NA,485,18.49,10.63,7.86,346,2021-07-24
Equatorial Guinea,GNQ,2021-06-24,NA,NA,NA,NA,408,NA,NA,NA,291,2021-07-24
Equatorial Guinea,GNQ,2021-06-25,260528,149185,111343,NA,428,18.57,10.63,7.94,305,2021-07-24
Equatorial Guinea,GNQ,2021-06-26,NA,NA,NA,NA,578,NA,NA,NA,412,2021-07-24
Equatorial Guinea,GNQ,2021-06-27,NA,NA,NA,NA,728,NA,NA,NA,519,2021-07-24
Equatorial Guinea,GNQ,2021-06-28,264853,150363,114490,NA,879,18.88,10.72,8.16,627,2021-07-24
Equatorial Guinea,GNQ,2021-06-29,NA,NA,NA,NA,842,NA,NA,NA,600,2021-07-24
Equatorial Guinea,GNQ,2021-06-30,265110,150609,114501,NA,804,18.9,10.73,8.16,573,2021-07-24
Equatorial Guinea,GNQ,2021-07-01,NA,NA,NA,NA,1077,NA,NA,NA,768,2021-07-24
Equatorial Guinea,GNQ,2021-07-02,269981,NA,NA,NA,1350,19.24,NA,NA,962,2021-07-24
Equatorial Guinea,GNQ,2021-07-03,NA,NA,NA,NA,1185,NA,NA,NA,845,2021-07-24
Equatorial Guinea,GNQ,2021-07-04,NA,NA,NA,NA,1020,NA,NA,NA,727,2021-07-24
Equatorial Guinea,GNQ,2021-07-05,270841,155073,115768,NA,855,19.3,11.05,8.25,609,2021-07-24
Equatorial Guinea,GNQ,2021-07-06,NA,NA,NA,NA,1280,NA,NA,NA,912,2021-07-24
Equatorial Guinea,GNQ,2021-07-07,277042,160525,116517,NA,1705,19.75,11.44,8.3,1215,2021-07-24
Equatorial Guinea,GNQ,2021-07-08,NA,NA,NA,NA,1448,NA,NA,NA,1032,2021-07-24
Equatorial Guinea,GNQ,2021-07-09,NA,NA,NA,NA,1191,NA,NA,NA,849,2021-07-24
Equatorial Guinea,GNQ,2021-07-10,278952,161870,117082,NA,1241,19.88,11.54,8.35,885,2021-07-24
Equatorial Guinea,GNQ,2021-07-11,NA,NA,NA,NA,1207,NA,NA,NA,860,2021-07-24
Equatorial Guinea,GNQ,2021-07-12,NA,NA,NA,NA,1174,NA,NA,NA,837,2021-07-24
Equatorial Guinea,GNQ,2021-07-13,279113,161988,117124,NA,739,19.89,11.55,8.35,527,2021-07-24
Equatorial Guinea,GNQ,2021-07-14,NA,NA,NA,NA,633,NA,NA,NA,451,2021-07-24
Equatorial Guinea,GNQ,2021-07-15,NA,NA,NA,NA,880,NA,NA,NA,627,2021-07-24
Equatorial Guinea,GNQ,2021-07-16,NA,NA,NA,NA,1126,NA,NA,NA,803,2021-07-24
Equatorial Guinea,GNQ,2021-07-17,288562,170583,117979,NA,1373,20.57,12.16,8.41,979,2021-07-24
Equatorial Guinea,GNQ,2021-07-18,NA,NA,NA,NA,1549,NA,NA,NA,1104,2021-07-24
Equatorial Guinea,GNQ,2021-07-19,NA,NA,NA,NA,1725,NA,NA,NA,1230,2021-07-24
Equatorial Guinea,GNQ,2021-07-20,NA,NA,NA,NA,1901,NA,NA,NA,1355,2021-07-24
Equatorial Guinea,GNQ,2021-07-21,293702,174001,119701,NA,1747,20.93,12.4,8.53,1245,2021-07-24
Equatorial Guinea,GNQ,2021-07-22,NA,NA,NA,NA,1776,NA,NA,NA,1266,2021-07-24
Equatorial Guinea,GNQ,2021-07-23,NA,NA,NA,NA,1806,NA,NA,NA,1287,2021-07-24
Equatorial Guinea,GNQ,2021-07-24,301413,178913,122500,NA,1836,21.48,12.75,8.73,1309,2021-07-24
Eswatini,SWZ,2021-03-30,0,0,NA,NA,NA,0,0,NA,NA,2021-07-21
Eswatini,SWZ,2021-03-31,NA,NA,NA,NA,3377,NA,NA,NA,2911,2021-07-21
Eswatini,SWZ,2021-04-01,NA,NA,NA,NA,3377,NA,NA,NA,2911,2021-07-21
Eswatini,SWZ,2021-04-02,NA,NA,NA,NA,3377,NA,NA,NA,2911,2021-07-21
Eswatini,SWZ,2021-04-03,NA,NA,NA,NA,3377,NA,NA,NA,2911,2021-07-21
Eswatini,SWZ,2021-04-04,NA,NA,NA,NA,3377,NA,NA,NA,2911,2021-07-21
Eswatini,SWZ,2021-04-05,20262,20262,NA,NA,3377,1.75,1.75,NA,2911,2021-07-21
Eswatini,SWZ,2021-04-06,NA,NA,NA,NA,3244,NA,NA,NA,2796,2021-07-21
Eswatini,SWZ,2021-04-07,NA,NA,NA,NA,3111,NA,NA,NA,2682,2021-07-21
Eswatini,SWZ,2021-04-08,27601,27601,NA,NA,2978,2.38,2.38,NA,2567,2021-07-21
Eswatini,SWZ,2021-04-09,NA,NA,NA,NA,2551,NA,NA,NA,2199,2021-07-21
Eswatini,SWZ,2021-04-10,NA,NA,NA,NA,2124,NA,NA,NA,1831,2021-07-21
Eswatini,SWZ,2021-04-11,NA,NA,NA,NA,1696,NA,NA,NA,1462,2021-07-21
Eswatini,SWZ,2021-04-12,NA,NA,NA,NA,1269,NA,NA,NA,1094,2021-07-21
Eswatini,SWZ,2021-04-13,NA,NA,NA,NA,975,NA,NA,NA,840,2021-07-21
Eswatini,SWZ,2021-04-14,NA,NA,NA,NA,680,NA,NA,NA,586,2021-07-21
Eswatini,SWZ,2021-04-15,NA,NA,NA,NA,386,NA,NA,NA,333,2021-07-21
Eswatini,SWZ,2021-04-16,NA,NA,NA,NA,386,NA,NA,NA,333,2021-07-21
Eswatini,SWZ,2021-04-17,NA,NA,NA,NA,386,NA,NA,NA,333,2021-07-21
Eswatini,SWZ,2021-04-18,NA,NA,NA,NA,386,NA,NA,NA,333,2021-07-21
Eswatini,SWZ,2021-04-19,31846,31846,NA,NA,386,2.74,2.74,NA,333,2021-07-21
Eswatini,SWZ,2021-04-20,32958,32958,NA,1112,490,2.84,2.84,NA,422,2021-07-21
Eswatini,SWZ,2021-04-21,NA,NA,NA,NA,457,NA,NA,NA,394,2021-07-21
Eswatini,SWZ,2021-04-22,33279,33279,NA,NA,425,2.87,2.87,NA,366,2021-07-21
Eswatini,SWZ,2021-04-23,33532,33532,NA,253,406,2.89,2.89,NA,350,2021-07-21
Eswatini,SWZ,2021-04-24,NA,NA,NA,NA,449,NA,NA,NA,387,2021-07-21
Eswatini,SWZ,2021-04-25,34897,34897,NA,NA,491,3.01,3.01,NA,423,2021-07-21
Eswatini,SWZ,2021-04-26,NA,NA,NA,NA,438,NA,NA,NA,378,2021-07-21
Eswatini,SWZ,2021-04-27,NA,NA,NA,NA,282,NA,NA,NA,243,2021-07-21
Eswatini,SWZ,2021-04-28,NA,NA,NA,NA,262,NA,NA,NA,226,2021-07-21
Eswatini,SWZ,2021-04-29,NA,NA,NA,NA,242,NA,NA,NA,209,2021-07-21
Eswatini,SWZ,2021-04-30,NA,NA,NA,NA,208,NA,NA,NA,179,2021-07-21
Eswatini,SWZ,2021-05-01,NA,NA,NA,NA,113,NA,NA,NA,97,2021-07-21
Eswatini,SWZ,2021-05-02,NA,NA,NA,NA,18,NA,NA,NA,16,2021-07-21
Eswatini,SWZ,2021-05-03,NA,NA,NA,NA,18,NA,NA,NA,16,2021-07-21
Eswatini,SWZ,2021-05-04,NA,NA,NA,NA,18,NA,NA,NA,16,2021-07-21
Eswatini,SWZ,2021-05-05,NA,NA,NA,NA,18,NA,NA,NA,16,2021-07-21
Eswatini,SWZ,2021-05-06,NA,NA,NA,NA,18,NA,NA,NA,16,2021-07-21
Eswatini,SWZ,2021-05-07,NA,NA,NA,NA,18,NA,NA,NA,16,2021-07-21
Eswatini,SWZ,2021-05-08,NA,NA,NA,NA,18,NA,NA,NA,16,2021-07-21
Eswatini,SWZ,2021-05-09,NA,NA,NA,NA,18,NA,NA,NA,16,2021-07-21
Eswatini,SWZ,2021-05-10,NA,NA,NA,NA,18,NA,NA,NA,16,2021-07-21
Eswatini,SWZ,2021-05-11,NA,NA,NA,NA,18,NA,NA,NA,16,2021-07-21
Eswatini,SWZ,2021-05-12,NA,NA,NA,NA,18,NA,NA,NA,16,2021-07-21
Eswatini,SWZ,2021-05-13,35227,35227,NA,NA,18,3.04,3.04,NA,16,2021-07-21
Eswatini,SWZ,2021-05-14,NA,NA,NA,NA,47,NA,NA,NA,41,2021-07-21
Eswatini,SWZ,2021-05-15,NA,NA,NA,NA,76,NA,NA,NA,66,2021-07-21
Eswatini,SWZ,2021-05-16,NA,NA,NA,NA,105,NA,NA,NA,91,2021-07-21
Eswatini,SWZ,2021-05-17,NA,NA,NA,NA,134,NA,NA,NA,116,2021-07-21
Eswatini,SWZ,2021-05-18,NA,NA,NA,NA,163,NA,NA,NA,140,2021-07-21
Eswatini,SWZ,2021-05-19,NA,NA,NA,NA,192,NA,NA,NA,165,2021-07-21
Eswatini,SWZ,2021-05-20,NA,NA,NA,NA,221,NA,NA,NA,190,2021-07-21
Eswatini,SWZ,2021-05-21,NA,NA,NA,NA,221,NA,NA,NA,190,2021-07-21
Eswatini,SWZ,2021-05-22,NA,NA,NA,NA,221,NA,NA,NA,190,2021-07-21
Eswatini,SWZ,2021-05-23,NA,NA,NA,NA,221,NA,NA,NA,190,2021-07-21
Eswatini,SWZ,2021-05-24,NA,NA,NA,NA,221,NA,NA,NA,190,2021-07-21
Eswatini,SWZ,2021-05-25,NA,NA,NA,NA,221,NA,NA,NA,190,2021-07-21
Eswatini,SWZ,2021-05-26,NA,NA,NA,NA,221,NA,NA,NA,190,2021-07-21
Eswatini,SWZ,2021-05-27,NA,NA,NA,NA,221,NA,NA,NA,190,2021-07-21
Eswatini,SWZ,2021-05-28,NA,NA,NA,NA,221,NA,NA,NA,190,2021-07-21
Eswatini,SWZ,2021-05-29,NA,NA,NA,NA,221,NA,NA,NA,190,2021-07-21
Eswatini,SWZ,2021-05-30,NA,NA,NA,NA,221,NA,NA,NA,190,2021-07-21
Eswatini,SWZ,2021-05-31,NA,NA,NA,NA,221,NA,NA,NA,190,2021-07-21
Eswatini,SWZ,2021-06-01,NA,NA,NA,NA,221,NA,NA,NA,190,2021-07-21
Eswatini,SWZ,2021-06-02,NA,NA,NA,NA,221,NA,NA,NA,190,2021-07-21
Eswatini,SWZ,2021-06-03,NA,NA,NA,NA,221,NA,NA,NA,190,2021-07-21
Eswatini,SWZ,2021-06-04,NA,NA,NA,NA,221,NA,NA,NA,190,2021-07-21
Eswatini,SWZ,2021-06-05,NA,NA,NA,NA,221,NA,NA,NA,190,2021-07-21
Eswatini,SWZ,2021-06-06,NA,NA,NA,NA,221,NA,NA,NA,190,2021-07-21
Eswatini,SWZ,2021-06-07,NA,NA,NA,NA,221,NA,NA,NA,190,2021-07-21
Eswatini,SWZ,2021-06-08,NA,NA,NA,NA,221,NA,NA,NA,190,2021-07-21
Eswatini,SWZ,2021-06-09,NA,NA,NA,NA,221,NA,NA,NA,190,2021-07-21
Eswatini,SWZ,2021-06-10,NA,NA,NA,NA,221,NA,NA,NA,190,2021-07-21
Eswatini,SWZ,2021-06-11,NA,NA,NA,NA,221,NA,NA,NA,190,2021-07-21
Eswatini,SWZ,2021-06-12,NA,NA,NA,NA,221,NA,NA,NA,190,2021-07-21
Eswatini,SWZ,2021-06-13,NA,NA,NA,NA,221,NA,NA,NA,190,2021-07-21
Eswatini,SWZ,2021-06-14,NA,NA,NA,NA,221,NA,NA,NA,190,2021-07-21
Eswatini,SWZ,2021-06-15,NA,NA,NA,NA,221,NA,NA,NA,190,2021-07-21
Eswatini,SWZ,2021-06-16,NA,NA,NA,NA,221,NA,NA,NA,190,2021-07-21
Eswatini,SWZ,2021-06-17,NA,NA,NA,NA,221,NA,NA,NA,190,2021-07-21
Eswatini,SWZ,2021-06-18,NA,NA,NA,NA,221,NA,NA,NA,190,2021-07-21
Eswatini,SWZ,2021-06-19,NA,NA,NA,NA,221,NA,NA,NA,190,2021-07-21
Eswatini,SWZ,2021-06-20,NA,NA,NA,NA,221,NA,NA,NA,190,2021-07-21
Eswatini,SWZ,2021-06-21,NA,NA,NA,NA,221,NA,NA,NA,190,2021-07-21
Eswatini,SWZ,2021-06-22,NA,NA,NA,NA,221,NA,NA,NA,190,2021-07-21
Eswatini,SWZ,2021-06-23,44305,36227,8078,NA,221,3.82,3.12,0.7,190,2021-07-21
Eswatini,SWZ,2021-06-24,NA,NA,NA,NA,368,NA,NA,NA,317,2021-07-21
Eswatini,SWZ,2021-06-25,46796,37028,9768,NA,514,4.03,3.19,0.84,443,2021-07-21
Eswatini,SWZ,2021-06-26,47623,37231,10392,827,601,4.1,3.21,0.9,518,2021-07-21
Eswatini,SWZ,2021-06-27,NA,NA,NA,NA,582,NA,NA,NA,502,2021-07-21
Eswatini,SWZ,2021-06-28,NA,NA,NA,NA,563,NA,NA,NA,485,2021-07-21
Eswatini,SWZ,2021-06-29,NA,NA,NA,NA,544,NA,NA,NA,469,2021-07-21
Eswatini,SWZ,2021-06-30,NA,NA,NA,NA,526,NA,NA,NA,453,2021-07-21
Eswatini,SWZ,2021-07-01,NA,NA,NA,NA,361,NA,NA,NA,311,2021-07-21
Eswatini,SWZ,2021-07-02,NA,NA,NA,NA,196,NA,NA,NA,169,2021-07-21
Eswatini,SWZ,2021-07-03,NA,NA,NA,NA,90,NA,NA,NA,78,2021-07-21
Eswatini,SWZ,2021-07-04,NA,NA,NA,NA,90,NA,NA,NA,78,2021-07-21
Eswatini,SWZ,2021-07-05,NA,NA,NA,NA,90,NA,NA,NA,78,2021-07-21
Eswatini,SWZ,2021-07-06,48526,37402,11124,NA,90,4.18,3.22,0.96,78,2021-07-21
Eswatini,SWZ,2021-07-07,51451,37558,13893,2925,495,4.43,3.24,1.2,427,2021-07-21
Eswatini,SWZ,2021-07-08,NA,NA,NA,NA,658,NA,NA,NA,567,2021-07-21
Eswatini,SWZ,2021-07-09,NA,NA,NA,NA,821,NA,NA,NA,708,2021-07-21
Eswatini,SWZ,2021-07-10,NA,NA,NA,NA,984,NA,NA,NA,848,2021-07-21
Eswatini,SWZ,2021-07-11,NA,NA,NA,NA,1147,NA,NA,NA,989,2021-07-21
Eswatini,SWZ,2021-07-12,NA,NA,NA,NA,1310,NA,NA,NA,1129,2021-07-21
Eswatini,SWZ,2021-07-13,NA,NA,NA,NA,1473,NA,NA,NA,1270,2021-07-21
Eswatini,SWZ,2021-07-14,60069,37997,22072,NA,1231,5.18,3.28,1.9,1061,2021-07-21
Eswatini,SWZ,2021-07-15,NA,NA,NA,NA,1175,NA,NA,NA,1013,2021-07-21
Eswatini,SWZ,2021-07-16,NA,NA,NA,NA,1119,NA,NA,NA,965,2021-07-21
Eswatini,SWZ,2021-07-17,NA,NA,NA,NA,1063,NA,NA,NA,916,2021-07-21
Eswatini,SWZ,2021-07-18,63425,38169,25256,NA,1007,5.47,3.29,2.18,868,2021-07-21
Eswatini,SWZ,2021-07-19,NA,NA,NA,NA,938,NA,NA,NA,809,2021-07-21
Eswatini,SWZ,2021-07-20,NA,NA,NA,NA,869,NA,NA,NA,749,2021-07-21
Eswatini,SWZ,2021-07-21,65667,38326,27341,NA,800,5.66,3.3,2.36,690,2021-07-21
Ethiopia,ETH,2021-04-08,430000,430000,NA,NA,NA,0.37,0.37,NA,NA,2021-07-29
Ethiopia,ETH,2021-04-09,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-07-29
Ethiopia,ETH,2021-04-10,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-07-29
Ethiopia,ETH,2021-04-11,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-07-29
Ethiopia,ETH,2021-04-12,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-07-29
Ethiopia,ETH,2021-04-13,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-07-29
Ethiopia,ETH,2021-04-14,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-07-29
Ethiopia,ETH,2021-04-15,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-07-29
Ethiopia,ETH,2021-04-16,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-07-29
Ethiopia,ETH,2021-04-17,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-07-29
Ethiopia,ETH,2021-04-18,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-07-29
Ethiopia,ETH,2021-04-19,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-07-29
Ethiopia,ETH,2021-04-20,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-07-29
Ethiopia,ETH,2021-04-21,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-07-29
Ethiopia,ETH,2021-04-22,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-07-29
Ethiopia,ETH,2021-04-23,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-07-29
Ethiopia,ETH,2021-04-24,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-07-29
Ethiopia,ETH,2021-04-25,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-07-29
Ethiopia,ETH,2021-04-26,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-07-29
Ethiopia,ETH,2021-04-27,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-07-29
Ethiopia,ETH,2021-04-28,1071485,1071485,NA,NA,32074,0.93,0.93,NA,279,2021-07-29
Ethiopia,ETH,2021-04-29,1099614,1099614,NA,28129,31511,0.96,0.96,NA,274,2021-07-29
Ethiopia,ETH,2021-04-30,1114500,1114500,NA,14886,29055,0.97,0.97,NA,253,2021-07-29
Ethiopia,ETH,2021-05-01,1134885,1134885,NA,20385,27385,0.99,0.99,NA,238,2021-07-29
Ethiopia,ETH,2021-05-02,1141092,1141092,NA,6207,23690,0.99,0.99,NA,206,2021-07-29
Ethiopia,ETH,2021-05-03,1168268,1168268,NA,27176,22990,1.02,1.02,NA,200,2021-07-29
Ethiopia,ETH,2021-05-04,1194578,1194578,NA,26310,22167,1.04,1.04,NA,193,2021-07-29
Ethiopia,ETH,2021-05-05,1215934,1215934,NA,21356,20636,1.06,1.06,NA,180,2021-07-29
Ethiopia,ETH,2021-05-06,1237826,1237826,NA,21892,19745,1.08,1.08,NA,172,2021-07-29
Ethiopia,ETH,2021-05-07,1287801,1287801,NA,49975,24757,1.12,1.12,NA,215,2021-07-29
Ethiopia,ETH,2021-05-08,1290828,1290828,NA,3027,22278,1.12,1.12,NA,194,2021-07-29
Ethiopia,ETH,2021-05-09,1295723,1295723,NA,4895,22090,1.13,1.13,NA,192,2021-07-29
Ethiopia,ETH,2021-05-10,1300775,1300775,NA,5052,18930,1.13,1.13,NA,165,2021-07-29
Ethiopia,ETH,2021-05-11,1360752,1360752,NA,59977,23739,1.18,1.18,NA,206,2021-07-29
Ethiopia,ETH,2021-05-12,1397647,1397647,NA,36895,25959,1.22,1.22,NA,226,2021-07-29
Ethiopia,ETH,2021-05-13,1420251,1420251,NA,22604,26061,1.24,1.24,NA,227,2021-07-29
Ethiopia,ETH,2021-05-14,1436665,1436665,NA,16414,21266,1.25,1.25,NA,185,2021-07-29
Ethiopia,ETH,2021-05-15,1454503,1454503,NA,17838,23382,1.27,1.27,NA,203,2021-07-29
Ethiopia,ETH,2021-05-16,1460021,1460021,NA,5518,23471,1.27,1.27,NA,204,2021-07-29
Ethiopia,ETH,2021-05-17,1470079,1470079,NA,10058,24186,1.28,1.28,NA,210,2021-07-29
Ethiopia,ETH,2021-05-18,1484820,1484820,NA,14741,17724,1.29,1.29,NA,154,2021-07-29
Ethiopia,ETH,2021-05-19,1501724,1501724,NA,16904,14868,1.31,1.31,NA,129,2021-07-29
Ethiopia,ETH,2021-05-20,1534280,1534280,NA,32556,16290,1.33,1.33,NA,142,2021-07-29
Ethiopia,ETH,2021-05-21,1584156,1584156,NA,49876,21070,1.38,1.38,NA,183,2021-07-29
Ethiopia,ETH,2021-05-22,1615117,1615117,NA,30961,22945,1.4,1.4,NA,200,2021-07-29
Ethiopia,ETH,2021-05-23,1655244,1655244,NA,40127,27889,1.44,1.44,NA,243,2021-07-29
Ethiopia,ETH,2021-05-24,1684450,1684450,NA,29206,30624,1.47,1.47,NA,266,2021-07-29
Ethiopia,ETH,2021-05-25,1717481,1717481,NA,33031,33237,1.49,1.49,NA,289,2021-07-29
Ethiopia,ETH,2021-05-26,1738550,1738550,NA,21069,33832,1.51,1.51,NA,294,2021-07-29
Ethiopia,ETH,2021-05-27,1784722,1784722,NA,46172,35777,1.55,1.55,NA,311,2021-07-29
Ethiopia,ETH,2021-05-28,1798140,1798140,NA,13418,30569,1.56,1.56,NA,266,2021-07-29
Ethiopia,ETH,2021-05-29,1801175,1801175,NA,3035,26580,1.57,1.57,NA,231,2021-07-29
Ethiopia,ETH,2021-05-30,1805006,1805006,NA,3831,21395,1.57,1.57,NA,186,2021-07-29
Ethiopia,ETH,2021-05-31,1813739,1813739,NA,8733,18470,1.58,1.58,NA,161,2021-07-29
Ethiopia,ETH,2021-06-01,1822343,1822343,NA,8604,14980,1.59,1.59,NA,130,2021-07-29
Ethiopia,ETH,2021-06-02,1838569,1838569,NA,16226,14288,1.6,1.6,NA,124,2021-07-29
Ethiopia,ETH,2021-06-03,1853259,1853259,NA,14690,9791,1.61,1.61,NA,85,2021-07-29
Ethiopia,ETH,2021-06-04,1865958,1865958,NA,12699,9688,1.62,1.62,NA,84,2021-07-29
Ethiopia,ETH,2021-06-05,1878367,1878367,NA,12409,11027,1.63,1.63,NA,96,2021-07-29
Ethiopia,ETH,2021-06-06,1882719,1882719,NA,4352,11102,1.64,1.64,NA,97,2021-07-29
Ethiopia,ETH,2021-06-07,1888214,1888214,NA,5495,10639,1.64,1.64,NA,93,2021-07-29
Ethiopia,ETH,2021-06-08,1894717,1894717,NA,6503,10339,1.65,1.65,NA,90,2021-07-29
Ethiopia,ETH,2021-06-09,1901363,1901363,NA,6646,8971,1.65,1.65,NA,78,2021-07-29
Ethiopia,ETH,2021-06-10,1920676,1920676,NA,19313,9631,1.67,1.67,NA,84,2021-07-29
Ethiopia,ETH,2021-06-11,1932522,1932522,NA,11846,9509,1.68,1.68,NA,83,2021-07-29
Ethiopia,ETH,2021-06-12,1936566,1936566,NA,4044,8314,1.68,1.68,NA,72,2021-07-29
Ethiopia,ETH,2021-06-13,1939970,1939970,NA,3404,8179,1.69,1.69,NA,71,2021-07-29
Ethiopia,ETH,2021-06-14,1948073,1948073,NA,8103,8551,1.69,1.69,NA,74,2021-07-29
Ethiopia,ETH,2021-06-15,1954623,1954623,NA,6550,8558,1.7,1.7,NA,74,2021-07-29
Ethiopia,ETH,2021-06-16,1962486,1962486,NA,7863,8732,1.71,1.71,NA,76,2021-07-29
