location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Gambia,GMB,2021-03-13,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-23
Gambia,GMB,2021-03-14,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-23
Gambia,GMB,2021-03-15,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-23
Gambia,GMB,2021-03-16,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-23
Gambia,GMB,2021-03-17,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-23
Gambia,GMB,2021-03-18,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-23
Gambia,GMB,2021-03-19,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-23
Gambia,GMB,2021-03-20,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-23
Gambia,GMB,2021-03-21,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-23
Gambia,GMB,2021-03-22,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-23
Gambia,GMB,2021-03-23,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-23
Gambia,GMB,2021-03-24,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-23
Gambia,GMB,2021-03-25,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-23
Gambia,GMB,2021-03-26,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-23
Gambia,GMB,2021-03-27,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-23
Gambia,GMB,2021-03-28,5345,5345,NA,NA,281,0.22,0.22,NA,116,2021-05-23
Gambia,GMB,2021-03-29,NA,NA,NA,NA,357,NA,NA,NA,148,2021-05-23
Gambia,GMB,2021-03-30,NA,NA,NA,NA,434,NA,NA,NA,180,2021-05-23
Gambia,GMB,2021-03-31,NA,NA,NA,NA,510,NA,NA,NA,211,2021-05-23
Gambia,GMB,2021-04-01,NA,NA,NA,NA,586,NA,NA,NA,242,2021-05-23
Gambia,GMB,2021-04-02,NA,NA,NA,NA,662,NA,NA,NA,274,2021-05-23
Gambia,GMB,2021-04-03,NA,NA,NA,NA,738,NA,NA,NA,305,2021-05-23
Gambia,GMB,2021-04-04,NA,NA,NA,NA,814,NA,NA,NA,337,2021-05-23
Gambia,GMB,2021-04-05,NA,NA,NA,NA,814,NA,NA,NA,337,2021-05-23
Gambia,GMB,2021-04-06,12674,12674,NA,NA,814,0.52,0.52,NA,337,2021-05-23
Gambia,GMB,2021-04-07,NA,NA,NA,NA,891,NA,NA,NA,369,2021-05-23
Gambia,GMB,2021-04-08,NA,NA,NA,NA,968,NA,NA,NA,401,2021-05-23
Gambia,GMB,2021-04-09,16735,16735,NA,NA,1045,0.69,0.69,NA,432,2021-05-23
Gambia,GMB,2021-04-10,NA,NA,NA,NA,969,NA,NA,NA,401,2021-05-23
Gambia,GMB,2021-04-11,NA,NA,NA,NA,893,NA,NA,NA,370,2021-05-23
Gambia,GMB,2021-04-12,NA,NA,NA,NA,816,NA,NA,NA,338,2021-05-23
Gambia,GMB,2021-04-13,NA,NA,NA,NA,740,NA,NA,NA,306,2021-05-23
Gambia,GMB,2021-04-14,NA,NA,NA,NA,586,NA,NA,NA,242,2021-05-23
Gambia,GMB,2021-04-15,NA,NA,NA,NA,433,NA,NA,NA,179,2021-05-23
Gambia,GMB,2021-04-16,NA,NA,NA,NA,279,NA,NA,NA,115,2021-05-23
Gambia,GMB,2021-04-17,NA,NA,NA,NA,279,NA,NA,NA,115,2021-05-23
Gambia,GMB,2021-04-18,NA,NA,NA,NA,279,NA,NA,NA,115,2021-05-23
Gambia,GMB,2021-04-19,NA,NA,NA,NA,279,NA,NA,NA,115,2021-05-23
Gambia,GMB,2021-04-20,NA,NA,NA,NA,279,NA,NA,NA,115,2021-05-23
Gambia,GMB,2021-04-21,NA,NA,NA,NA,279,NA,NA,NA,115,2021-05-23
Gambia,GMB,2021-04-22,NA,NA,NA,NA,279,NA,NA,NA,115,2021-05-23
Gambia,GMB,2021-04-23,NA,NA,NA,NA,279,NA,NA,NA,115,2021-05-23
Gambia,GMB,2021-04-24,20922,20922,NA,NA,279,0.87,0.87,NA,115,2021-05-23
Gambia,GMB,2021-04-25,NA,NA,NA,NA,288,NA,NA,NA,119,2021-05-23
Gambia,GMB,2021-04-26,NA,NA,NA,NA,296,NA,NA,NA,122,2021-05-23
Gambia,GMB,2021-04-27,NA,NA,NA,NA,305,NA,NA,NA,126,2021-05-23
Gambia,GMB,2021-04-28,NA,NA,NA,NA,314,NA,NA,NA,130,2021-05-23
Gambia,GMB,2021-04-29,NA,NA,NA,NA,322,NA,NA,NA,133,2021-05-23
Gambia,GMB,2021-04-30,NA,NA,NA,NA,331,NA,NA,NA,137,2021-05-23
Gambia,GMB,2021-05-01,NA,NA,NA,NA,340,NA,NA,NA,141,2021-05-23
Gambia,GMB,2021-05-02,NA,NA,NA,NA,340,NA,NA,NA,141,2021-05-23
Gambia,GMB,2021-05-03,NA,NA,NA,NA,340,NA,NA,NA,141,2021-05-23
Gambia,GMB,2021-05-04,NA,NA,NA,NA,340,NA,NA,NA,141,2021-05-23
Gambia,GMB,2021-05-05,24659,24659,NA,NA,340,1.02,1.02,NA,141,2021-05-23
Gambia,GMB,2021-05-06,NA,NA,NA,NA,319,NA,NA,NA,132,2021-05-23
Gambia,GMB,2021-05-07,NA,NA,NA,NA,299,NA,NA,NA,124,2021-05-23
Gambia,GMB,2021-05-08,NA,NA,NA,NA,278,NA,NA,NA,115,2021-05-23
Gambia,GMB,2021-05-09,25445,25445,NA,NA,258,1.05,1.05,NA,107,2021-05-23
Gambia,GMB,2021-05-10,NA,NA,NA,NA,233,NA,NA,NA,96,2021-05-23
Gambia,GMB,2021-05-11,25776,25776,NA,NA,208,1.07,1.07,NA,86,2021-05-23
Gambia,GMB,2021-05-12,NA,NA,NA,NA,182,NA,NA,NA,75,2021-05-23
Gambia,GMB,2021-05-13,NA,NA,NA,NA,177,NA,NA,NA,73,2021-05-23
Gambia,GMB,2021-05-14,NA,NA,NA,NA,172,NA,NA,NA,71,2021-05-23
Gambia,GMB,2021-05-15,NA,NA,NA,NA,167,NA,NA,NA,69,2021-05-23
Gambia,GMB,2021-05-16,NA,NA,NA,NA,161,NA,NA,NA,67,2021-05-23
Gambia,GMB,2021-05-17,NA,NA,NA,NA,160,NA,NA,NA,66,2021-05-23
Gambia,GMB,2021-05-18,26893,26593,300,NA,160,1.11,1.1,0.01,66,2021-05-23
Gambia,GMB,2021-05-19,NA,NA,NA,NA,185,NA,NA,NA,77,2021-05-23
Gambia,GMB,2021-05-20,NA,NA,NA,NA,211,NA,NA,NA,87,2021-05-23
Gambia,GMB,2021-05-21,NA,NA,NA,NA,237,NA,NA,NA,98,2021-05-23
Gambia,GMB,2021-05-22,NA,NA,NA,NA,262,NA,NA,NA,108,2021-05-23
Gambia,GMB,2021-05-23,28590,27266,1324,NA,288,1.18,1.13,0.05,119,2021-05-23
Ghana,GHA,2021-03-01,0,0,NA,NA,NA,0,0,NA,NA,2021-05-24
Ghana,GHA,2021-03-02,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-05-24
Ghana,GHA,2021-03-03,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-05-24
Ghana,GHA,2021-03-04,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-05-24
Ghana,GHA,2021-03-05,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-05-24
Ghana,GHA,2021-03-06,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-05-24
Ghana,GHA,2021-03-07,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-05-24
Ghana,GHA,2021-03-08,202252,202252,NA,NA,28893,0.65,0.65,NA,930,2021-05-24
Ghana,GHA,2021-03-09,NA,NA,NA,NA,31748,NA,NA,NA,1022,2021-05-24
Ghana,GHA,2021-03-10,300000,300000,NA,NA,34602,0.97,0.97,NA,1114,2021-05-24
Ghana,GHA,2021-03-11,NA,NA,NA,NA,32617,NA,NA,NA,1050,2021-05-24
Ghana,GHA,2021-03-12,NA,NA,NA,NA,30632,NA,NA,NA,986,2021-05-24
Ghana,GHA,2021-03-13,NA,NA,NA,NA,28648,NA,NA,NA,922,2021-05-24
Ghana,GHA,2021-03-14,NA,NA,NA,NA,26663,NA,NA,NA,858,2021-05-24
Ghana,GHA,2021-03-15,NA,NA,NA,NA,24678,NA,NA,NA,794,2021-05-24
Ghana,GHA,2021-03-16,NA,NA,NA,NA,19839,NA,NA,NA,638,2021-05-24
Ghana,GHA,2021-03-17,NA,NA,NA,NA,15000,NA,NA,NA,483,2021-05-24
Ghana,GHA,2021-03-18,420000,420000,NA,NA,15000,1.35,1.35,NA,483,2021-05-24
Ghana,GHA,2021-03-19,NA,NA,NA,NA,14762,NA,NA,NA,475,2021-05-24
Ghana,GHA,2021-03-20,NA,NA,NA,NA,14524,NA,NA,NA,467,2021-05-24
Ghana,GHA,2021-03-21,NA,NA,NA,NA,14286,NA,NA,NA,460,2021-05-24
Ghana,GHA,2021-03-22,NA,NA,NA,NA,14048,NA,NA,NA,452,2021-05-24
Ghana,GHA,2021-03-23,NA,NA,NA,NA,13810,NA,NA,NA,444,2021-05-24
Ghana,GHA,2021-03-24,500000,500000,NA,NA,13571,1.61,1.61,NA,437,2021-05-24
Ghana,GHA,2021-03-25,NA,NA,NA,NA,12440,NA,NA,NA,400,2021-05-24
Ghana,GHA,2021-03-26,NA,NA,NA,NA,11547,NA,NA,NA,372,2021-05-24
Ghana,GHA,2021-03-27,NA,NA,NA,NA,10654,NA,NA,NA,343,2021-05-24
Ghana,GHA,2021-03-28,NA,NA,NA,NA,9760,NA,NA,NA,314,2021-05-24
Ghana,GHA,2021-03-29,NA,NA,NA,NA,8867,NA,NA,NA,285,2021-05-24
Ghana,GHA,2021-03-30,NA,NA,NA,NA,7974,NA,NA,NA,257,2021-05-24
Ghana,GHA,2021-03-31,NA,NA,NA,NA,7081,NA,NA,NA,228,2021-05-24
Ghana,GHA,2021-04-01,NA,NA,NA,NA,7081,NA,NA,NA,228,2021-05-24
Ghana,GHA,2021-04-02,NA,NA,NA,NA,7081,NA,NA,NA,228,2021-05-24
Ghana,GHA,2021-04-03,NA,NA,NA,NA,7081,NA,NA,NA,228,2021-05-24
Ghana,GHA,2021-04-04,NA,NA,NA,NA,7081,NA,NA,NA,228,2021-05-24
Ghana,GHA,2021-04-05,NA,NA,NA,NA,7081,NA,NA,NA,228,2021-05-24
Ghana,GHA,2021-04-06,NA,NA,NA,NA,7081,NA,NA,NA,228,2021-05-24
Ghana,GHA,2021-04-07,599128,599128,NA,NA,7081,1.93,1.93,NA,228,2021-05-24
Ghana,GHA,2021-04-08,647380,647380,NA,48252,12962,2.08,2.08,NA,417,2021-05-24
Ghana,GHA,2021-04-09,681211,681211,NA,33831,16784,2.19,2.19,NA,540,2021-05-24
Ghana,GHA,2021-04-10,NA,NA,NA,NA,17382,NA,NA,NA,559,2021-05-24
Ghana,GHA,2021-04-11,703752,703752,NA,NA,17981,2.26,2.26,NA,579,2021-05-24
Ghana,GHA,2021-04-12,742349,742349,NA,38597,22483,2.39,2.39,NA,724,2021-05-24
Ghana,GHA,2021-04-13,NA,NA,NA,NA,22107,NA,NA,NA,711,2021-05-24
Ghana,GHA,2021-04-14,NA,NA,NA,NA,21730,NA,NA,NA,699,2021-05-24
Ghana,GHA,2021-04-15,755686,755686,NA,NA,15472,2.43,2.43,NA,498,2021-05-24
Ghana,GHA,2021-04-16,NA,NA,NA,NA,13120,NA,NA,NA,422,2021-05-24
Ghana,GHA,2021-04-17,NA,NA,NA,NA,13991,NA,NA,NA,450,2021-05-24
Ghana,GHA,2021-04-18,NA,NA,NA,NA,14862,NA,NA,NA,478,2021-05-24
Ghana,GHA,2021-04-19,NA,NA,NA,NA,11829,NA,NA,NA,381,2021-05-24
Ghana,GHA,2021-04-20,842521,842521,NA,NA,13675,2.71,2.71,NA,440,2021-05-24
Ghana,GHA,2021-04-21,NA,NA,NA,NA,13137,NA,NA,NA,423,2021-05-24
Ghana,GHA,2021-04-22,NA,NA,NA,NA,12599,NA,NA,NA,405,2021-05-24
Ghana,GHA,2021-04-23,NA,NA,NA,NA,10214,NA,NA,NA,329,2021-05-24
Ghana,GHA,2021-04-24,NA,NA,NA,NA,7830,NA,NA,NA,252,2021-05-24
Ghana,GHA,2021-04-25,NA,NA,NA,NA,5446,NA,NA,NA,175,2021-05-24
Ghana,GHA,2021-04-26,846588,846588,NA,NA,3062,2.72,2.72,NA,99,2021-05-24
Ghana,GHA,2021-04-27,NA,NA,NA,NA,588,NA,NA,NA,19,2021-05-24
Ghana,GHA,2021-04-28,NA,NA,NA,NA,497,NA,NA,NA,16,2021-05-24
Ghana,GHA,2021-04-29,NA,NA,NA,NA,407,NA,NA,NA,13,2021-05-24
Ghana,GHA,2021-04-30,NA,NA,NA,NA,317,NA,NA,NA,10,2021-05-24
Ghana,GHA,2021-05-01,NA,NA,NA,NA,226,NA,NA,NA,7,2021-05-24
Ghana,GHA,2021-05-02,NA,NA,NA,NA,136,NA,NA,NA,4,2021-05-24
Ghana,GHA,2021-05-03,NA,NA,NA,NA,46,NA,NA,NA,1,2021-05-24
Ghana,GHA,2021-05-04,NA,NA,NA,NA,46,NA,NA,NA,1,2021-05-24
Ghana,GHA,2021-05-05,NA,NA,NA,NA,46,NA,NA,NA,1,2021-05-24
Ghana,GHA,2021-05-06,NA,NA,NA,NA,46,NA,NA,NA,1,2021-05-24
Ghana,GHA,2021-05-07,NA,NA,NA,NA,46,NA,NA,NA,1,2021-05-24
Ghana,GHA,2021-05-08,NA,NA,NA,NA,46,NA,NA,NA,1,2021-05-24
Ghana,GHA,2021-05-09,NA,NA,NA,NA,46,NA,NA,NA,1,2021-05-24
Ghana,GHA,2021-05-10,NA,NA,NA,NA,46,NA,NA,NA,1,2021-05-24
Ghana,GHA,2021-05-11,NA,NA,NA,NA,46,NA,NA,NA,1,2021-05-24
Ghana,GHA,2021-05-12,NA,NA,NA,NA,46,NA,NA,NA,1,2021-05-24
Ghana,GHA,2021-05-13,NA,NA,NA,NA,46,NA,NA,NA,1,2021-05-24
Ghana,GHA,2021-05-14,NA,NA,NA,NA,46,NA,NA,NA,1,2021-05-24
Ghana,GHA,2021-05-15,NA,NA,NA,NA,46,NA,NA,NA,1,2021-05-24
Ghana,GHA,2021-05-16,NA,NA,NA,NA,46,NA,NA,NA,1,2021-05-24
Ghana,GHA,2021-05-17,NA,NA,NA,NA,46,NA,NA,NA,1,2021-05-24
Ghana,GHA,2021-05-18,NA,NA,NA,NA,46,NA,NA,NA,1,2021-05-24
Ghana,GHA,2021-05-19,NA,NA,NA,NA,46,NA,NA,NA,1,2021-05-24
Ghana,GHA,2021-05-20,NA,NA,NA,NA,46,NA,NA,NA,1,2021-05-24
Ghana,GHA,2021-05-21,NA,NA,NA,NA,46,NA,NA,NA,1,2021-05-24
Ghana,GHA,2021-05-22,NA,NA,NA,NA,46,NA,NA,NA,1,2021-05-24
Ghana,GHA,2021-05-23,NA,NA,NA,NA,46,NA,NA,NA,1,2021-05-24
Ghana,GHA,2021-05-24,847871,847871,NA,NA,46,2.73,2.73,NA,1,2021-05-24
Guinea,GIN,2021-03-19,NA,25263,NA,NA,NA,NA,0.19,NA,NA,2021-05-26
Guinea,GIN,2021-03-23,NA,34178,NA,NA,NA,NA,0.26,NA,NA,2021-05-26
Guinea,GIN,2021-03-31,62645,59993,2652,NA,NA,0.48,0.46,0.02,NA,2021-05-26
Guinea,GIN,2021-04-01,NA,NA,NA,NA,2784,NA,NA,NA,212,2021-05-26
Guinea,GIN,2021-04-02,NA,NA,NA,NA,2784,NA,NA,NA,212,2021-05-26
Guinea,GIN,2021-04-03,NA,NA,NA,NA,2784,NA,NA,NA,212,2021-05-26
Guinea,GIN,2021-04-04,NA,66439,NA,NA,2784,NA,0.51,NA,212,2021-05-26
Guinea,GIN,2021-04-05,NA,67686,NA,NA,2784,NA,0.52,NA,212,2021-05-26
Guinea,GIN,2021-04-06,NA,67863,NA,NA,2784,NA,0.52,NA,212,2021-05-26
Guinea,GIN,2021-04-07,82135,72576,9559,NA,2784,0.63,0.55,0.07,212,2021-05-26
Guinea,GIN,2021-04-08,NA,74760,NA,NA,2813,NA,0.57,NA,214,2021-05-26
Guinea,GIN,2021-04-09,NA,76715,NA,NA,2842,NA,0.58,NA,216,2021-05-26
Guinea,GIN,2021-04-10,NA,77433,NA,NA,2871,NA,0.59,NA,219,2021-05-26
Guinea,GIN,2021-04-11,NA,NA,NA,NA,2900,NA,NA,NA,221,2021-05-26
Guinea,GIN,2021-04-12,NA,79450,NA,NA,2928,NA,0.6,NA,223,2021-05-26
Guinea,GIN,2021-04-13,NA,NA,NA,NA,2957,NA,NA,NA,225,2021-05-26
Guinea,GIN,2021-04-14,NA,79665,NA,NA,2986,NA,0.61,NA,227,2021-05-26
Guinea,GIN,2021-04-15,106024,80992,25032,NA,2986,0.81,0.62,0.19,227,2021-05-26
Guinea,GIN,2021-04-16,109296,81429,27867,3272,3027,0.83,0.62,0.21,230,2021-05-26
Guinea,GIN,2021-04-17,NA,NA,NA,NA,2753,NA,NA,NA,210,2021-05-26
Guinea,GIN,2021-04-18,NA,NA,NA,NA,2480,NA,NA,NA,189,2021-05-26
Guinea,GIN,2021-04-19,112506,82738,29768,NA,2206,0.86,0.63,0.23,168,2021-05-26
Guinea,GIN,2021-04-20,114297,83035,31262,1791,2035,0.87,0.63,0.24,155,2021-05-26
Guinea,GIN,2021-04-21,116113,83324,32789,1816,1868,0.88,0.63,0.25,142,2021-05-26
Guinea,GIN,2021-04-22,124501,87288,37213,8388,2640,0.95,0.66,0.28,201,2021-05-26
Guinea,GIN,2021-04-23,NA,NA,NA,NA,2518,NA,NA,NA,192,2021-05-26
Guinea,GIN,2021-04-24,129345,89827,39518,NA,2711,0.98,0.68,0.3,206,2021-05-26
Guinea,GIN,2021-04-25,129424,89874,39550,79,2570,0.99,0.68,0.3,196,2021-05-26
Guinea,GIN,2021-04-26,132340,91038,41302,2916,2833,1.01,0.69,0.31,216,2021-05-26
Guinea,GIN,2021-04-27,135454,91696,43758,3114,3022,1.03,0.7,0.33,230,2021-05-26
Guinea,GIN,2021-04-28,138610,93182,45428,3156,3214,1.06,0.71,0.35,245,2021-05-26
Guinea,GIN,2021-04-29,141294,94417,46877,2684,2399,1.08,0.72,0.36,183,2021-05-26
Guinea,GIN,2021-04-30,143534,95312,48222,2240,2373,1.09,0.73,0.37,181,2021-05-26
Guinea,GIN,2021-05-01,NA,NA,NA,NA,2133,NA,NA,NA,162,2021-05-26
Guinea,GIN,2021-05-02,NA,NA,NA,NA,2228,NA,NA,NA,170,2021-05-26
Guinea,GIN,2021-05-03,145763,95911,49852,NA,1918,1.11,0.73,0.38,146,2021-05-26
Guinea,GIN,2021-05-04,147216,96670,50546,1453,1680,1.12,0.74,0.38,128,2021-05-26
Guinea,GIN,2021-05-05,150799,97511,53288,3583,1741,1.15,0.74,0.41,133,2021-05-26
Guinea,GIN,2021-05-06,169529,114620,54909,18730,4034,1.29,0.87,0.42,307,2021-05-26
Guinea,GIN,2021-05-07,173623,116436,57187,4094,4298,1.32,0.89,0.44,327,2021-05-26
Guinea,GIN,2021-05-08,NA,NA,NA,NA,5234,NA,NA,NA,399,2021-05-26
Guinea,GIN,2021-05-09,NA,NA,NA,NA,6169,NA,NA,NA,470,2021-05-26
Guinea,GIN,2021-05-10,NA,NA,NA,NA,7104,NA,NA,NA,541,2021-05-26
Guinea,GIN,2021-05-11,202784,143098,59686,NA,7938,1.54,1.09,0.45,604,2021-05-26
Guinea,GIN,2021-05-12,204717,143908,60809,1933,7703,1.56,1.1,0.46,587,2021-05-26
Guinea,GIN,2021-05-13,NA,NA,NA,NA,5600,NA,NA,NA,426,2021-05-26
Guinea,GIN,2021-05-14,NA,NA,NA,NA,5588,NA,NA,NA,425,2021-05-26
Guinea,GIN,2021-05-15,NA,NA,NA,NA,5120,NA,NA,NA,390,2021-05-26
Guinea,GIN,2021-05-16,NA,NA,NA,NA,4651,NA,NA,NA,354,2021-05-26
Guinea,GIN,2021-05-17,224773,157907,66866,NA,4183,1.71,1.2,0.51,319,2021-05-26
Guinea,GIN,2021-05-18,NA,NA,NA,NA,3862,NA,NA,NA,294,2021-05-26
Guinea,GIN,2021-05-19,234856,162714,72142,NA,4306,1.79,1.24,0.55,328,2021-05-26
Guinea,GIN,2021-05-20,236717,164102,72615,1861,3998,1.8,1.25,0.55,304,2021-05-26
Guinea,GIN,2021-05-21,NA,NA,NA,NA,4600,NA,NA,NA,350,2021-05-26
Guinea,GIN,2021-05-22,NA,NA,NA,NA,5201,NA,NA,NA,396,2021-05-26
Guinea,GIN,2021-05-23,261378,184220,77158,NA,5802,1.99,1.4,0.59,442,2021-05-26
Guinea,GIN,2021-05-24,273924,194721,79203,12546,7022,2.09,1.48,0.6,535,2021-05-26
Guinea,GIN,2021-05-25,285924,206331,79593,12000,8016,2.18,1.57,0.61,610,2021-05-26
Guinea,GIN,2021-05-26,302356,218711,83645,16432,9643,2.3,1.67,0.64,734,2021-05-26
Guinea-Bissau,GNB,2021-05-12,5889,5889,NA,NA,NA,0.3,0.3,NA,NA,2021-05-12
Kenya,KEN,2021-03-04,0,0,NA,NA,NA,0,0,NA,NA,2021-05-28
Kenya,KEN,2021-03-05,NA,NA,NA,NA,667,NA,NA,NA,12,2021-05-28
Kenya,KEN,2021-03-06,NA,NA,NA,NA,667,NA,NA,NA,12,2021-05-28
Kenya,KEN,2021-03-07,NA,NA,NA,NA,667,NA,NA,NA,12,2021-05-28
Kenya,KEN,2021-03-08,NA,NA,NA,NA,667,NA,NA,NA,12,2021-05-28
Kenya,KEN,2021-03-09,NA,NA,NA,NA,667,NA,NA,NA,12,2021-05-28
Kenya,KEN,2021-03-10,4000,4000,NA,NA,667,0.01,0.01,NA,12,2021-05-28
Kenya,KEN,2021-03-11,NA,NA,NA,NA,755,NA,NA,NA,14,2021-05-28
Kenya,KEN,2021-03-12,NA,NA,NA,NA,844,NA,NA,NA,16,2021-05-28
Kenya,KEN,2021-03-13,NA,NA,NA,NA,932,NA,NA,NA,17,2021-05-28
Kenya,KEN,2021-03-14,9144,9144,NA,NA,1021,0.02,0.02,NA,19,2021-05-28
Kenya,KEN,2021-03-15,NA,NA,NA,NA,1442,NA,NA,NA,27,2021-05-28
Kenya,KEN,2021-03-16,NA,NA,NA,NA,1864,NA,NA,NA,35,2021-05-28
Kenya,KEN,2021-03-17,20000,20000,NA,NA,2286,0.04,0.04,NA,43,2021-05-28
Kenya,KEN,2021-03-18,NA,NA,NA,NA,3002,NA,NA,NA,56,2021-05-28
Kenya,KEN,2021-03-19,NA,NA,NA,NA,3718,NA,NA,NA,69,2021-05-28
Kenya,KEN,2021-03-20,NA,NA,NA,NA,4435,NA,NA,NA,82,2021-05-28
Kenya,KEN,2021-03-21,NA,NA,NA,NA,5151,NA,NA,NA,96,2021-05-28
Kenya,KEN,2021-03-22,NA,NA,NA,NA,5534,NA,NA,NA,103,2021-05-28
Kenya,KEN,2021-03-23,NA,NA,NA,NA,5917,NA,NA,NA,110,2021-05-28
Kenya,KEN,2021-03-24,64100,64100,NA,NA,6300,0.12,0.12,NA,117,2021-05-28
Kenya,KEN,2021-03-25,NA,NA,NA,NA,7274,NA,NA,NA,135,2021-05-28
Kenya,KEN,2021-03-26,90340,90340,NA,NA,8249,0.17,0.17,NA,153,2021-05-28
Kenya,KEN,2021-03-27,NA,NA,NA,NA,9389,NA,NA,NA,175,2021-05-28
Kenya,KEN,2021-03-28,NA,NA,NA,NA,10530,NA,NA,NA,196,2021-05-28
Kenya,KEN,2021-03-29,NA,NA,NA,NA,11671,NA,NA,NA,217,2021-05-28
Kenya,KEN,2021-03-30,NA,NA,NA,NA,12812,NA,NA,NA,238,2021-05-28
Kenya,KEN,2021-03-31,161771,161771,NA,NA,13953,0.3,0.3,NA,259,2021-05-28
Kenya,KEN,2021-04-01,NA,NA,NA,NA,13729,NA,NA,NA,255,2021-05-28
Kenya,KEN,2021-04-02,NA,NA,NA,NA,13506,NA,NA,NA,251,2021-05-28
Kenya,KEN,2021-04-03,196435,196435,NA,NA,13116,0.37,0.37,NA,244,2021-05-28
Kenya,KEN,2021-04-04,NA,NA,NA,NA,16206,NA,NA,NA,301,2021-05-28
Kenya,KEN,2021-04-05,NA,NA,NA,NA,19297,NA,NA,NA,359,2021-05-28
Kenya,KEN,2021-04-06,NA,NA,NA,NA,22388,NA,NA,NA,416,2021-05-28
Kenya,KEN,2021-04-07,340121,340121,NA,NA,25479,0.63,0.63,NA,474,2021-05-28
Kenya,KEN,2021-04-08,422021,422021,NA,81900,35528,0.78,0.78,NA,661,2021-05-28
Kenya,KEN,2021-04-09,NA,NA,NA,NA,37383,NA,NA,NA,695,2021-05-28
Kenya,KEN,2021-04-10,NA,NA,NA,NA,39237,NA,NA,NA,730,2021-05-28
Kenya,KEN,2021-04-11,NA,NA,NA,NA,37611,NA,NA,NA,699,2021-05-28
Kenya,KEN,2021-04-12,NA,NA,NA,NA,35985,NA,NA,NA,669,2021-05-28
Kenya,KEN,2021-04-13,NA,NA,NA,NA,34358,NA,NA,NA,639,2021-05-28
Kenya,KEN,2021-04-14,569244,569244,NA,NA,32732,1.06,1.06,NA,609,2021-05-28
Kenya,KEN,2021-04-15,NA,NA,NA,NA,26918,NA,NA,NA,501,2021-05-28
Kenya,KEN,2021-04-16,651650,651650,NA,NA,29299,1.21,1.21,NA,545,2021-05-28
Kenya,KEN,2021-04-17,NA,NA,NA,NA,28617,NA,NA,NA,532,2021-05-28
Kenya,KEN,2021-04-18,NA,NA,NA,NA,27935,NA,NA,NA,520,2021-05-28
Kenya,KEN,2021-04-19,NA,NA,NA,NA,27253,NA,NA,NA,507,2021-05-28
Kenya,KEN,2021-04-20,NA,NA,NA,NA,26571,NA,NA,NA,494,2021-05-28
Kenya,KEN,2021-04-21,750471,750471,NA,NA,25890,1.4,1.4,NA,481,2021-05-28
Kenya,KEN,2021-04-22,NA,NA,NA,NA,22098,NA,NA,NA,411,2021-05-28
Kenya,KEN,2021-04-23,NA,NA,NA,NA,18305,NA,NA,NA,340,2021-05-28
Kenya,KEN,2021-04-24,NA,NA,NA,NA,17576,NA,NA,NA,327,2021-05-28
Kenya,KEN,2021-04-25,NA,NA,NA,NA,16847,NA,NA,NA,313,2021-05-28
Kenya,KEN,2021-04-26,NA,NA,NA,NA,16117,NA,NA,NA,300,2021-05-28
Kenya,KEN,2021-04-27,NA,NA,NA,NA,15388,NA,NA,NA,286,2021-05-28
Kenya,KEN,2021-04-28,853081,853081,NA,NA,14659,1.59,1.59,NA,273,2021-05-28
Kenya,KEN,2021-04-29,NA,NA,NA,NA,13301,NA,NA,NA,247,2021-05-28
Kenya,KEN,2021-04-30,NA,NA,NA,NA,11944,NA,NA,NA,222,2021-05-28
Kenya,KEN,2021-05-01,NA,NA,NA,NA,10587,NA,NA,NA,197,2021-05-28
Kenya,KEN,2021-05-02,NA,NA,NA,NA,9230,NA,NA,NA,172,2021-05-28
Kenya,KEN,2021-05-03,NA,NA,NA,NA,7873,NA,NA,NA,146,2021-05-28
Kenya,KEN,2021-05-04,NA,NA,NA,NA,6516,NA,NA,NA,121,2021-05-28
Kenya,KEN,2021-05-05,NA,NA,NA,NA,5159,NA,NA,NA,96,2021-05-28
Kenya,KEN,2021-05-06,NA,NA,NA,NA,5159,NA,NA,NA,96,2021-05-28
