location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Gabon,GAB,2021-06-06,NA,NA,NA,NA,331,NA,NA,NA,149,2021-06-23
Gabon,GAB,2021-06-07,NA,NA,NA,NA,540,NA,NA,NA,243,2021-06-23
Gabon,GAB,2021-06-08,NA,NA,NA,NA,750,NA,NA,NA,337,2021-06-23
Gabon,GAB,2021-06-09,29728,19755,9973,NA,960,1.34,0.89,0.45,431,2021-06-23
Gabon,GAB,2021-06-10,NA,NA,NA,NA,1112,NA,NA,NA,500,2021-06-23
Gabon,GAB,2021-06-11,32105,22132,9973,NA,1265,1.44,0.99,0.45,568,2021-06-23
Gabon,GAB,2021-06-12,33591,23260,10331,1486,1460,1.51,1.05,0.46,656,2021-06-23
Gabon,GAB,2021-06-13,NA,NA,NA,NA,1438,NA,NA,NA,646,2021-06-23
Gabon,GAB,2021-06-14,NA,NA,NA,NA,1415,NA,NA,NA,636,2021-06-23
Gabon,GAB,2021-06-15,NA,NA,NA,NA,1393,NA,NA,NA,626,2021-06-23
Gabon,GAB,2021-06-16,NA,NA,NA,NA,1370,NA,NA,NA,616,2021-06-23
Gabon,GAB,2021-06-17,NA,NA,NA,NA,1405,NA,NA,NA,631,2021-06-23
Gabon,GAB,2021-06-18,NA,NA,NA,NA,1440,NA,NA,NA,647,2021-06-23
Gabon,GAB,2021-06-19,NA,NA,NA,NA,1432,NA,NA,NA,643,2021-06-23
Gabon,GAB,2021-06-20,NA,NA,NA,NA,1432,NA,NA,NA,643,2021-06-23
Gabon,GAB,2021-06-21,NA,NA,NA,NA,1432,NA,NA,NA,643,2021-06-23
Gabon,GAB,2021-06-22,NA,NA,NA,NA,1432,NA,NA,NA,643,2021-06-23
Gabon,GAB,2021-06-23,49346,37888,11458,NA,1432,2.22,1.7,0.51,643,2021-06-23
Gambia,GMB,2021-03-09,0,0,NA,NA,NA,0,0,NA,NA,2021-06-23
Gambia,GMB,2021-03-10,NA,NA,NA,NA,281,NA,NA,NA,116,2021-06-23
Gambia,GMB,2021-03-11,NA,NA,NA,NA,281,NA,NA,NA,116,2021-06-23
Gambia,GMB,2021-03-12,NA,NA,NA,NA,281,NA,NA,NA,116,2021-06-23
Gambia,GMB,2021-03-13,NA,NA,NA,NA,281,NA,NA,NA,116,2021-06-23
Gambia,GMB,2021-03-14,NA,NA,NA,NA,281,NA,NA,NA,116,2021-06-23
Gambia,GMB,2021-03-15,NA,NA,NA,NA,281,NA,NA,NA,116,2021-06-23
Gambia,GMB,2021-03-16,NA,NA,NA,NA,281,NA,NA,NA,116,2021-06-23
Gambia,GMB,2021-03-17,NA,NA,NA,NA,281,NA,NA,NA,116,2021-06-23
Gambia,GMB,2021-03-18,NA,NA,NA,NA,281,NA,NA,NA,116,2021-06-23
Gambia,GMB,2021-03-19,NA,NA,NA,NA,281,NA,NA,NA,116,2021-06-23
Gambia,GMB,2021-03-20,NA,NA,NA,NA,281,NA,NA,NA,116,2021-06-23
Gambia,GMB,2021-03-21,NA,NA,NA,NA,281,NA,NA,NA,116,2021-06-23
Gambia,GMB,2021-03-22,NA,NA,NA,NA,281,NA,NA,NA,116,2021-06-23
Gambia,GMB,2021-03-23,NA,NA,NA,NA,281,NA,NA,NA,116,2021-06-23
Gambia,GMB,2021-03-24,NA,NA,NA,NA,281,NA,NA,NA,116,2021-06-23
Gambia,GMB,2021-03-25,NA,NA,NA,NA,281,NA,NA,NA,116,2021-06-23
Gambia,GMB,2021-03-26,NA,NA,NA,NA,281,NA,NA,NA,116,2021-06-23
Gambia,GMB,2021-03-27,NA,NA,NA,NA,281,NA,NA,NA,116,2021-06-23
Gambia,GMB,2021-03-28,5345,5345,NA,NA,281,0.22,0.22,NA,116,2021-06-23
Gambia,GMB,2021-03-29,NA,NA,NA,NA,357,NA,NA,NA,148,2021-06-23
Gambia,GMB,2021-03-30,NA,NA,NA,NA,434,NA,NA,NA,180,2021-06-23
Gambia,GMB,2021-03-31,NA,NA,NA,NA,510,NA,NA,NA,211,2021-06-23
Gambia,GMB,2021-04-01,NA,NA,NA,NA,586,NA,NA,NA,242,2021-06-23
Gambia,GMB,2021-04-02,NA,NA,NA,NA,662,NA,NA,NA,274,2021-06-23
Gambia,GMB,2021-04-03,NA,NA,NA,NA,738,NA,NA,NA,305,2021-06-23
Gambia,GMB,2021-04-04,NA,NA,NA,NA,814,NA,NA,NA,337,2021-06-23
Gambia,GMB,2021-04-05,NA,NA,NA,NA,814,NA,NA,NA,337,2021-06-23
Gambia,GMB,2021-04-06,12674,12674,NA,NA,814,0.52,0.52,NA,337,2021-06-23
Gambia,GMB,2021-04-07,NA,NA,NA,NA,891,NA,NA,NA,369,2021-06-23
Gambia,GMB,2021-04-08,NA,NA,NA,NA,968,NA,NA,NA,401,2021-06-23
Gambia,GMB,2021-04-09,16735,16735,NA,NA,1045,0.69,0.69,NA,432,2021-06-23
Gambia,GMB,2021-04-10,NA,NA,NA,NA,969,NA,NA,NA,401,2021-06-23
Gambia,GMB,2021-04-11,NA,NA,NA,NA,893,NA,NA,NA,370,2021-06-23
Gambia,GMB,2021-04-12,NA,NA,NA,NA,816,NA,NA,NA,338,2021-06-23
Gambia,GMB,2021-04-13,NA,NA,NA,NA,740,NA,NA,NA,306,2021-06-23
Gambia,GMB,2021-04-14,NA,NA,NA,NA,586,NA,NA,NA,242,2021-06-23
Gambia,GMB,2021-04-15,NA,NA,NA,NA,433,NA,NA,NA,179,2021-06-23
Gambia,GMB,2021-04-16,NA,NA,NA,NA,279,NA,NA,NA,115,2021-06-23
Gambia,GMB,2021-04-17,NA,NA,NA,NA,279,NA,NA,NA,115,2021-06-23
Gambia,GMB,2021-04-18,NA,NA,NA,NA,279,NA,NA,NA,115,2021-06-23
Gambia,GMB,2021-04-19,NA,NA,NA,NA,279,NA,NA,NA,115,2021-06-23
Gambia,GMB,2021-04-20,NA,NA,NA,NA,279,NA,NA,NA,115,2021-06-23
Gambia,GMB,2021-04-21,NA,NA,NA,NA,279,NA,NA,NA,115,2021-06-23
Gambia,GMB,2021-04-22,NA,NA,NA,NA,279,NA,NA,NA,115,2021-06-23
Gambia,GMB,2021-04-23,NA,NA,NA,NA,279,NA,NA,NA,115,2021-06-23
Gambia,GMB,2021-04-24,20922,20922,NA,NA,279,0.87,0.87,NA,115,2021-06-23
Gambia,GMB,2021-04-25,NA,NA,NA,NA,288,NA,NA,NA,119,2021-06-23
Gambia,GMB,2021-04-26,NA,NA,NA,NA,296,NA,NA,NA,122,2021-06-23
Gambia,GMB,2021-04-27,NA,NA,NA,NA,305,NA,NA,NA,126,2021-06-23
Gambia,GMB,2021-04-28,NA,NA,NA,NA,314,NA,NA,NA,130,2021-06-23
Gambia,GMB,2021-04-29,NA,NA,NA,NA,322,NA,NA,NA,133,2021-06-23
Gambia,GMB,2021-04-30,NA,NA,NA,NA,331,NA,NA,NA,137,2021-06-23
Gambia,GMB,2021-05-01,NA,NA,NA,NA,340,NA,NA,NA,141,2021-06-23
Gambia,GMB,2021-05-02,NA,NA,NA,NA,340,NA,NA,NA,141,2021-06-23
Gambia,GMB,2021-05-03,NA,NA,NA,NA,340,NA,NA,NA,141,2021-06-23
Gambia,GMB,2021-05-04,NA,NA,NA,NA,340,NA,NA,NA,141,2021-06-23
Gambia,GMB,2021-05-05,24659,24659,NA,NA,340,1.02,1.02,NA,141,2021-06-23
Gambia,GMB,2021-05-06,NA,NA,NA,NA,319,NA,NA,NA,132,2021-06-23
Gambia,GMB,2021-05-07,NA,NA,NA,NA,299,NA,NA,NA,124,2021-06-23
Gambia,GMB,2021-05-08,NA,NA,NA,NA,278,NA,NA,NA,115,2021-06-23
Gambia,GMB,2021-05-09,25445,25445,NA,NA,258,1.05,1.05,NA,107,2021-06-23
Gambia,GMB,2021-05-10,NA,NA,NA,NA,233,NA,NA,NA,96,2021-06-23
Gambia,GMB,2021-05-11,25776,25776,NA,NA,208,1.07,1.07,NA,86,2021-06-23
Gambia,GMB,2021-05-12,NA,NA,NA,NA,184,NA,NA,NA,76,2021-06-23
Gambia,GMB,2021-05-13,NA,NA,NA,NA,180,NA,NA,NA,74,2021-06-23
Gambia,GMB,2021-05-14,NA,NA,NA,NA,176,NA,NA,NA,73,2021-06-23
Gambia,GMB,2021-05-15,NA,NA,NA,NA,172,NA,NA,NA,71,2021-06-23
Gambia,GMB,2021-05-16,NA,NA,NA,NA,168,NA,NA,NA,70,2021-06-23
Gambia,GMB,2021-05-17,NA,NA,NA,NA,168,NA,NA,NA,70,2021-06-23
Gambia,GMB,2021-05-18,NA,NA,NA,NA,169,NA,NA,NA,70,2021-06-23
Gambia,GMB,2021-05-19,NA,NA,NA,NA,169,NA,NA,NA,70,2021-06-23
Gambia,GMB,2021-05-20,NA,NA,NA,NA,169,NA,NA,NA,70,2021-06-23
Gambia,GMB,2021-05-21,NA,NA,NA,NA,169,NA,NA,NA,70,2021-06-23
Gambia,GMB,2021-05-22,NA,NA,NA,NA,169,NA,NA,NA,70,2021-06-23
Gambia,GMB,2021-05-23,NA,NA,NA,NA,169,NA,NA,NA,70,2021-06-23
Gambia,GMB,2021-05-24,NA,NA,NA,NA,169,NA,NA,NA,70,2021-06-23
Gambia,GMB,2021-05-25,NA,NA,NA,NA,169,NA,NA,NA,70,2021-06-23
Gambia,GMB,2021-05-26,NA,NA,NA,NA,169,NA,NA,NA,70,2021-06-23
Gambia,GMB,2021-05-27,NA,NA,NA,NA,169,NA,NA,NA,70,2021-06-23
Gambia,GMB,2021-05-28,NA,NA,NA,NA,169,NA,NA,NA,70,2021-06-23
Gambia,GMB,2021-05-29,NA,NA,NA,NA,169,NA,NA,NA,70,2021-06-23
Gambia,GMB,2021-05-30,NA,NA,NA,NA,169,NA,NA,NA,70,2021-06-23
Gambia,GMB,2021-05-31,29148,29148,NA,NA,169,1.21,1.21,NA,70,2021-06-23
Gambia,GMB,2021-06-01,NA,NA,NA,NA,353,NA,NA,NA,146,2021-06-23
Gambia,GMB,2021-06-02,NA,NA,NA,NA,537,NA,NA,NA,222,2021-06-23
Gambia,GMB,2021-06-03,NA,NA,NA,NA,721,NA,NA,NA,298,2021-06-23
Gambia,GMB,2021-06-04,NA,NA,NA,NA,905,NA,NA,NA,374,2021-06-23
Gambia,GMB,2021-06-05,NA,NA,NA,NA,1089,NA,NA,NA,451,2021-06-23
Gambia,GMB,2021-06-06,NA,NA,NA,NA,1274,NA,NA,NA,527,2021-06-23
Gambia,GMB,2021-06-07,NA,NA,NA,NA,1458,NA,NA,NA,603,2021-06-23
Gambia,GMB,2021-06-08,40810,30421,10389,NA,1458,1.69,1.26,0.43,603,2021-06-23
Gambia,GMB,2021-06-09,NA,NA,NA,NA,1252,NA,NA,NA,518,2021-06-23
Gambia,GMB,2021-06-10,NA,NA,NA,NA,1046,NA,NA,NA,433,2021-06-23
Gambia,GMB,2021-06-11,NA,NA,NA,NA,841,NA,NA,NA,348,2021-06-23
Gambia,GMB,2021-06-12,NA,NA,NA,NA,635,NA,NA,NA,263,2021-06-23
Gambia,GMB,2021-06-13,NA,NA,NA,NA,429,NA,NA,NA,178,2021-06-23
Gambia,GMB,2021-06-14,NA,NA,NA,NA,224,NA,NA,NA,93,2021-06-23
Gambia,GMB,2021-06-15,NA,NA,NA,NA,18,NA,NA,NA,7,2021-06-23
Gambia,GMB,2021-06-16,NA,NA,NA,NA,18,NA,NA,NA,7,2021-06-23
Gambia,GMB,2021-06-17,NA,NA,NA,NA,18,NA,NA,NA,7,2021-06-23
Gambia,GMB,2021-06-18,NA,NA,NA,NA,18,NA,NA,NA,7,2021-06-23
Gambia,GMB,2021-06-19,NA,NA,NA,NA,18,NA,NA,NA,7,2021-06-23
Gambia,GMB,2021-06-20,NA,NA,NA,NA,18,NA,NA,NA,7,2021-06-23
Gambia,GMB,2021-06-21,NA,NA,NA,NA,18,NA,NA,NA,7,2021-06-23
Gambia,GMB,2021-06-22,NA,NA,NA,NA,18,NA,NA,NA,7,2021-06-23
Gambia,GMB,2021-06-23,41077,30688,10389,NA,18,1.7,1.27,0.43,7,2021-06-23
Ghana,GHA,2021-03-01,0,0,NA,NA,NA,0,0,NA,NA,2021-06-20
Ghana,GHA,2021-03-02,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-06-20
Ghana,GHA,2021-03-03,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-06-20
Ghana,GHA,2021-03-04,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-06-20
Ghana,GHA,2021-03-05,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-06-20
Ghana,GHA,2021-03-06,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-06-20
Ghana,GHA,2021-03-07,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-06-20
Ghana,GHA,2021-03-08,202252,202252,NA,NA,28893,0.65,0.65,NA,930,2021-06-20
Ghana,GHA,2021-03-09,NA,NA,NA,NA,31748,NA,NA,NA,1022,2021-06-20
Ghana,GHA,2021-03-10,300000,300000,NA,NA,34602,0.97,0.97,NA,1114,2021-06-20
Ghana,GHA,2021-03-11,NA,NA,NA,NA,32617,NA,NA,NA,1050,2021-06-20
Ghana,GHA,2021-03-12,NA,NA,NA,NA,30632,NA,NA,NA,986,2021-06-20
Ghana,GHA,2021-03-13,NA,NA,NA,NA,28648,NA,NA,NA,922,2021-06-20
Ghana,GHA,2021-03-14,NA,NA,NA,NA,26663,NA,NA,NA,858,2021-06-20
Ghana,GHA,2021-03-15,NA,NA,NA,NA,24678,NA,NA,NA,794,2021-06-20
Ghana,GHA,2021-03-16,NA,NA,NA,NA,19839,NA,NA,NA,638,2021-06-20
Ghana,GHA,2021-03-17,NA,NA,NA,NA,15000,NA,NA,NA,483,2021-06-20
Ghana,GHA,2021-03-18,420000,420000,NA,NA,15000,1.35,1.35,NA,483,2021-06-20
Ghana,GHA,2021-03-19,NA,NA,NA,NA,14762,NA,NA,NA,475,2021-06-20
Ghana,GHA,2021-03-20,NA,NA,NA,NA,14524,NA,NA,NA,467,2021-06-20
Ghana,GHA,2021-03-21,NA,NA,NA,NA,14286,NA,NA,NA,460,2021-06-20
Ghana,GHA,2021-03-22,NA,NA,NA,NA,14048,NA,NA,NA,452,2021-06-20
Ghana,GHA,2021-03-23,NA,NA,NA,NA,13810,NA,NA,NA,444,2021-06-20
Ghana,GHA,2021-03-24,500000,500000,NA,NA,13571,1.61,1.61,NA,437,2021-06-20
Ghana,GHA,2021-03-25,NA,NA,NA,NA,12440,NA,NA,NA,400,2021-06-20
Ghana,GHA,2021-03-26,NA,NA,NA,NA,11547,NA,NA,NA,372,2021-06-20
Ghana,GHA,2021-03-27,NA,NA,NA,NA,10654,NA,NA,NA,343,2021-06-20
Ghana,GHA,2021-03-28,NA,NA,NA,NA,9760,NA,NA,NA,314,2021-06-20
Ghana,GHA,2021-03-29,NA,NA,NA,NA,8867,NA,NA,NA,285,2021-06-20
Ghana,GHA,2021-03-30,NA,NA,NA,NA,7974,NA,NA,NA,257,2021-06-20
Ghana,GHA,2021-03-31,NA,NA,NA,NA,7081,NA,NA,NA,228,2021-06-20
Ghana,GHA,2021-04-01,NA,NA,NA,NA,7081,NA,NA,NA,228,2021-06-20
Ghana,GHA,2021-04-02,NA,NA,NA,NA,7081,NA,NA,NA,228,2021-06-20
Ghana,GHA,2021-04-03,NA,NA,NA,NA,7081,NA,NA,NA,228,2021-06-20
Ghana,GHA,2021-04-04,NA,NA,NA,NA,7081,NA,NA,NA,228,2021-06-20
Ghana,GHA,2021-04-05,NA,NA,NA,NA,7081,NA,NA,NA,228,2021-06-20
Ghana,GHA,2021-04-06,NA,NA,NA,NA,7081,NA,NA,NA,228,2021-06-20
Ghana,GHA,2021-04-07,599128,599128,NA,NA,7081,1.93,1.93,NA,228,2021-06-20
Ghana,GHA,2021-04-08,647380,647380,NA,48252,12962,2.08,2.08,NA,417,2021-06-20
Ghana,GHA,2021-04-09,681211,681211,NA,33831,16784,2.19,2.19,NA,540,2021-06-20
Ghana,GHA,2021-04-10,NA,NA,NA,NA,17382,NA,NA,NA,559,2021-06-20
Ghana,GHA,2021-04-11,703752,703752,NA,NA,17981,2.26,2.26,NA,579,2021-06-20
Ghana,GHA,2021-04-12,742349,742349,NA,38597,22483,2.39,2.39,NA,724,2021-06-20
Ghana,GHA,2021-04-13,NA,NA,NA,NA,22107,NA,NA,NA,711,2021-06-20
Ghana,GHA,2021-04-14,NA,NA,NA,NA,21730,NA,NA,NA,699,2021-06-20
Ghana,GHA,2021-04-15,755686,755686,NA,NA,15472,2.43,2.43,NA,498,2021-06-20
Ghana,GHA,2021-04-16,NA,NA,NA,NA,13120,NA,NA,NA,422,2021-06-20
Ghana,GHA,2021-04-17,NA,NA,NA,NA,13991,NA,NA,NA,450,2021-06-20
Ghana,GHA,2021-04-18,NA,NA,NA,NA,14862,NA,NA,NA,478,2021-06-20
Ghana,GHA,2021-04-19,NA,NA,NA,NA,11829,NA,NA,NA,381,2021-06-20
Ghana,GHA,2021-04-20,842521,842521,NA,NA,13675,2.71,2.71,NA,440,2021-06-20
Ghana,GHA,2021-04-21,NA,NA,NA,NA,13137,NA,NA,NA,423,2021-06-20
Ghana,GHA,2021-04-22,NA,NA,NA,NA,12599,NA,NA,NA,405,2021-06-20
Ghana,GHA,2021-04-23,NA,NA,NA,NA,10214,NA,NA,NA,329,2021-06-20
Ghana,GHA,2021-04-24,NA,NA,NA,NA,7830,NA,NA,NA,252,2021-06-20
Ghana,GHA,2021-04-25,NA,NA,NA,NA,5446,NA,NA,NA,175,2021-06-20
Ghana,GHA,2021-04-26,846588,846588,NA,NA,3062,2.72,2.72,NA,99,2021-06-20
Ghana,GHA,2021-04-27,NA,NA,NA,NA,588,NA,NA,NA,19,2021-06-20
Ghana,GHA,2021-04-28,NA,NA,NA,NA,497,NA,NA,NA,16,2021-06-20
Ghana,GHA,2021-04-29,NA,NA,NA,NA,407,NA,NA,NA,13,2021-06-20
Ghana,GHA,2021-04-30,NA,NA,NA,NA,317,NA,NA,NA,10,2021-06-20
Ghana,GHA,2021-05-01,NA,NA,NA,NA,226,NA,NA,NA,7,2021-06-20
Ghana,GHA,2021-05-02,NA,NA,NA,NA,136,NA,NA,NA,4,2021-06-20
Ghana,GHA,2021-05-03,NA,NA,NA,NA,46,NA,NA,NA,1,2021-06-20
Ghana,GHA,2021-05-04,NA,NA,NA,NA,46,NA,NA,NA,1,2021-06-20
Ghana,GHA,2021-05-05,NA,NA,NA,NA,46,NA,NA,NA,1,2021-06-20
Ghana,GHA,2021-05-06,NA,NA,NA,NA,46,NA,NA,NA,1,2021-06-20
Ghana,GHA,2021-05-07,NA,NA,NA,NA,46,NA,NA,NA,1,2021-06-20
Ghana,GHA,2021-05-08,NA,NA,NA,NA,46,NA,NA,NA,1,2021-06-20
Ghana,GHA,2021-05-09,NA,NA,NA,NA,46,NA,NA,NA,1,2021-06-20
Ghana,GHA,2021-05-10,NA,NA,NA,NA,46,NA,NA,NA,1,2021-06-20
Ghana,GHA,2021-05-11,NA,NA,NA,NA,46,NA,NA,NA,1,2021-06-20
Ghana,GHA,2021-05-12,NA,NA,NA,NA,46,NA,NA,NA,1,2021-06-20
Ghana,GHA,2021-05-13,NA,NA,NA,NA,46,NA,NA,NA,1,2021-06-20
Ghana,GHA,2021-05-14,NA,NA,NA,NA,46,NA,NA,NA,1,2021-06-20
Ghana,GHA,2021-05-15,NA,NA,NA,NA,46,NA,NA,NA,1,2021-06-20
Ghana,GHA,2021-05-16,NA,NA,NA,NA,46,NA,NA,NA,1,2021-06-20
Ghana,GHA,2021-05-17,NA,NA,NA,NA,46,NA,NA,NA,1,2021-06-20
Ghana,GHA,2021-05-18,NA,NA,NA,NA,46,NA,NA,NA,1,2021-06-20
Ghana,GHA,2021-05-19,NA,NA,NA,NA,46,NA,NA,NA,1,2021-06-20
Ghana,GHA,2021-05-20,NA,NA,NA,NA,46,NA,NA,NA,1,2021-06-20
Ghana,GHA,2021-05-21,NA,NA,NA,NA,46,NA,NA,NA,1,2021-06-20
Ghana,GHA,2021-05-22,NA,NA,NA,NA,46,NA,NA,NA,1,2021-06-20
Ghana,GHA,2021-05-23,NA,NA,NA,NA,46,NA,NA,NA,1,2021-06-20
Ghana,GHA,2021-05-24,847871,847871,NA,NA,46,2.73,2.73,NA,1,2021-06-20
Ghana,GHA,2021-05-25,NA,NA,NA,NA,7801,NA,NA,NA,251,2021-06-20
Ghana,GHA,2021-05-26,NA,NA,NA,NA,15557,NA,NA,NA,501,2021-06-20
Ghana,GHA,2021-05-27,NA,NA,NA,NA,23313,NA,NA,NA,750,2021-06-20
Ghana,GHA,2021-05-28,NA,NA,NA,NA,31068,NA,NA,NA,1000,2021-06-20
Ghana,GHA,2021-05-29,NA,NA,NA,NA,38824,NA,NA,NA,1249,2021-06-20
Ghana,GHA,2021-05-30,NA,NA,NA,NA,46579,NA,NA,NA,1499,2021-06-20
Ghana,GHA,2021-05-31,1228216,852047,376169,NA,54335,3.95,2.74,1.21,1749,2021-06-20
Ghana,GHA,2021-06-01,NA,NA,NA,NA,46606,NA,NA,NA,1500,2021-06-20
Ghana,GHA,2021-06-02,NA,NA,NA,NA,38877,NA,NA,NA,1251,2021-06-20
Ghana,GHA,2021-06-03,NA,NA,NA,NA,31148,NA,NA,NA,1002,2021-06-20
Ghana,GHA,2021-06-04,NA,NA,NA,NA,23420,NA,NA,NA,754,2021-06-20
Ghana,GHA,2021-06-05,NA,NA,NA,NA,15691,NA,NA,NA,505,2021-06-20
Ghana,GHA,2021-06-06,NA,NA,NA,NA,7962,NA,NA,NA,256,2021-06-20
Ghana,GHA,2021-06-07,NA,NA,NA,NA,233,NA,NA,NA,7,2021-06-20
Ghana,GHA,2021-06-08,NA,NA,NA,NA,233,NA,NA,NA,7,2021-06-20
Ghana,GHA,2021-06-09,NA,NA,NA,NA,233,NA,NA,NA,7,2021-06-20
Ghana,GHA,2021-06-10,NA,NA,NA,NA,233,NA,NA,NA,7,2021-06-20
Ghana,GHA,2021-06-11,NA,NA,NA,NA,233,NA,NA,NA,7,2021-06-20
Ghana,GHA,2021-06-12,NA,NA,NA,NA,233,NA,NA,NA,7,2021-06-20
Ghana,GHA,2021-06-13,NA,NA,NA,NA,233,NA,NA,NA,7,2021-06-20
Ghana,GHA,2021-06-14,NA,NA,NA,NA,233,NA,NA,NA,7,2021-06-20
Ghana,GHA,2021-06-15,NA,NA,NA,NA,233,NA,NA,NA,7,2021-06-20
Ghana,GHA,2021-06-16,NA,NA,NA,NA,233,NA,NA,NA,7,2021-06-20
Ghana,GHA,2021-06-17,NA,NA,NA,NA,233,NA,NA,NA,7,2021-06-20
Ghana,GHA,2021-06-18,NA,NA,NA,NA,233,NA,NA,NA,7,2021-06-20
Ghana,GHA,2021-06-19,NA,NA,NA,NA,233,NA,NA,NA,7,2021-06-20
Ghana,GHA,2021-06-20,1232876,852047,380829,NA,233,3.97,2.74,1.23,7,2021-06-20
Guinea,GIN,2021-03-19,NA,25263,NA,NA,NA,NA,0.19,NA,NA,2021-06-27
Guinea,GIN,2021-03-23,NA,34178,NA,NA,NA,NA,0.26,NA,NA,2021-06-27
Guinea,GIN,2021-03-31,62645,59993,2652,NA,NA,0.48,0.46,0.02,NA,2021-06-27
Guinea,GIN,2021-04-01,NA,NA,NA,NA,2784,NA,NA,NA,212,2021-06-27
Guinea,GIN,2021-04-02,NA,NA,NA,NA,2784,NA,NA,NA,212,2021-06-27
Guinea,GIN,2021-04-03,NA,NA,NA,NA,2784,NA,NA,NA,212,2021-06-27
Guinea,GIN,2021-04-04,NA,66439,NA,NA,2784,NA,0.51,NA,212,2021-06-27
Guinea,GIN,2021-04-05,NA,67686,NA,NA,2784,NA,0.52,NA,212,2021-06-27
Guinea,GIN,2021-04-06,NA,67863,NA,NA,2784,NA,0.52,NA,212,2021-06-27
Guinea,GIN,2021-04-07,82135,72576,9559,NA,2784,0.63,0.55,0.07,212,2021-06-27
Guinea,GIN,2021-04-08,NA,74760,NA,NA,2813,NA,0.57,NA,214,2021-06-27
Guinea,GIN,2021-04-09,NA,76715,NA,NA,2842,NA,0.58,NA,216,2021-06-27
Guinea,GIN,2021-04-10,NA,77433,NA,NA,2871,NA,0.59,NA,219,2021-06-27
Guinea,GIN,2021-04-11,NA,NA,NA,NA,2900,NA,NA,NA,221,2021-06-27
Guinea,GIN,2021-04-12,NA,79450,NA,NA,2928,NA,0.6,NA,223,2021-06-27
Guinea,GIN,2021-04-13,NA,NA,NA,NA,2957,NA,NA,NA,225,2021-06-27
Guinea,GIN,2021-04-14,NA,79665,NA,NA,2986,NA,0.61,NA,227,2021-06-27
Guinea,GIN,2021-04-15,106024,80992,25032,NA,2986,0.81,0.62,0.19,227,2021-06-27
Guinea,GIN,2021-04-16,109296,81429,27867,3272,3027,0.83,0.62,0.21,230,2021-06-27
Guinea,GIN,2021-04-17,NA,NA,NA,NA,2753,NA,NA,NA,210,2021-06-27
Guinea,GIN,2021-04-18,NA,NA,NA,NA,2480,NA,NA,NA,189,2021-06-27
Guinea,GIN,2021-04-19,112506,82738,29768,NA,2206,0.86,0.63,0.23,168,2021-06-27
Guinea,GIN,2021-04-20,114297,83035,31262,1791,2035,0.87,0.63,0.24,155,2021-06-27
Guinea,GIN,2021-04-21,116113,83324,32789,1816,1868,0.88,0.63,0.25,142,2021-06-27
Guinea,GIN,2021-04-22,124501,87288,37213,8388,2640,0.95,0.66,0.28,201,2021-06-27
Guinea,GIN,2021-04-23,NA,NA,NA,NA,2518,NA,NA,NA,192,2021-06-27
Guinea,GIN,2021-04-24,129345,89827,39518,NA,2711,0.98,0.68,0.3,206,2021-06-27
Guinea,GIN,2021-04-25,129424,89874,39550,79,2570,0.99,0.68,0.3,196,2021-06-27
Guinea,GIN,2021-04-26,132340,91038,41302,2916,2833,1.01,0.69,0.31,216,2021-06-27
Guinea,GIN,2021-04-27,135454,91696,43758,3114,3022,1.03,0.7,0.33,230,2021-06-27
Guinea,GIN,2021-04-28,138610,93182,45428,3156,3214,1.06,0.71,0.35,245,2021-06-27
Guinea,GIN,2021-04-29,141294,94417,46877,2684,2399,1.08,0.72,0.36,183,2021-06-27
Guinea,GIN,2021-04-30,143534,95312,48222,2240,2373,1.09,0.73,0.37,181,2021-06-27
Guinea,GIN,2021-05-01,NA,NA,NA,NA,2133,NA,NA,NA,162,2021-06-27
Guinea,GIN,2021-05-02,NA,NA,NA,NA,2228,NA,NA,NA,170,2021-06-27
Guinea,GIN,2021-05-03,145763,95911,49852,NA,1918,1.11,0.73,0.38,146,2021-06-27
Guinea,GIN,2021-05-04,147216,96670,50546,1453,1680,1.12,0.74,0.38,128,2021-06-27
Guinea,GIN,2021-05-05,150799,97511,53288,3583,1741,1.15,0.74,0.41,133,2021-06-27
Guinea,GIN,2021-05-06,169529,114620,54909,18730,4034,1.29,0.87,0.42,307,2021-06-27
Guinea,GIN,2021-05-07,173623,116436,57187,4094,4298,1.32,0.89,0.44,327,2021-06-27
Guinea,GIN,2021-05-08,NA,NA,NA,NA,5234,NA,NA,NA,399,2021-06-27
Guinea,GIN,2021-05-09,NA,NA,NA,NA,6169,NA,NA,NA,470,2021-06-27
Guinea,GIN,2021-05-10,NA,NA,NA,NA,7104,NA,NA,NA,541,2021-06-27
Guinea,GIN,2021-05-11,202784,143098,59686,NA,7938,1.54,1.09,0.45,604,2021-06-27
Guinea,GIN,2021-05-12,204717,143908,60809,1933,7703,1.56,1.1,0.46,587,2021-06-27
Guinea,GIN,2021-05-13,NA,NA,NA,NA,5600,NA,NA,NA,426,2021-06-27
