location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Egypt,EGY,2021-04-19,NA,NA,NA,NA,23659,NA,NA,NA,231,2021-06-23
Egypt,EGY,2021-04-20,NA,NA,NA,NA,24797,NA,NA,NA,242,2021-06-23
Egypt,EGY,2021-04-21,NA,NA,NA,NA,25935,NA,NA,NA,253,2021-06-23
Egypt,EGY,2021-04-22,NA,NA,NA,NA,27073,NA,NA,NA,265,2021-06-23
Egypt,EGY,2021-04-23,NA,NA,NA,NA,28211,NA,NA,NA,276,2021-06-23
Egypt,EGY,2021-04-24,NA,NA,NA,NA,29348,NA,NA,NA,287,2021-06-23
Egypt,EGY,2021-04-25,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-06-23
Egypt,EGY,2021-04-26,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-06-23
Egypt,EGY,2021-04-27,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-06-23
Egypt,EGY,2021-04-28,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-06-23
Egypt,EGY,2021-04-29,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-06-23
Egypt,EGY,2021-04-30,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-06-23
Egypt,EGY,2021-05-01,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-06-23
Egypt,EGY,2021-05-02,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-06-23
Egypt,EGY,2021-05-03,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-06-23
Egypt,EGY,2021-05-04,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-06-23
Egypt,EGY,2021-05-05,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-06-23
Egypt,EGY,2021-05-06,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-06-23
Egypt,EGY,2021-05-07,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-06-23
Egypt,EGY,2021-05-08,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-06-23
Egypt,EGY,2021-05-09,1300212,1064360,235852,NA,30486,1.27,1.04,0.23,298,2021-06-23
Egypt,EGY,2021-05-10,NA,NA,NA,NA,31257,NA,NA,NA,305,2021-06-23
Egypt,EGY,2021-05-11,1371976,1133956,238020,NA,32028,1.34,1.11,0.23,313,2021-06-23
Egypt,EGY,2021-05-12,NA,NA,NA,NA,34244,NA,NA,NA,335,2021-06-23
Egypt,EGY,2021-05-13,NA,NA,NA,NA,36461,NA,NA,NA,356,2021-06-23
Egypt,EGY,2021-05-14,NA,NA,NA,NA,38677,NA,NA,NA,378,2021-06-23
Egypt,EGY,2021-05-15,NA,NA,NA,NA,40894,NA,NA,NA,400,2021-06-23
Egypt,EGY,2021-05-16,NA,NA,NA,NA,43110,NA,NA,NA,421,2021-06-23
Egypt,EGY,2021-05-17,NA,NA,NA,NA,44556,NA,NA,NA,435,2021-06-23
Egypt,EGY,2021-05-18,NA,NA,NA,NA,46002,NA,NA,NA,450,2021-06-23
Egypt,EGY,2021-05-19,NA,NA,NA,NA,46002,NA,NA,NA,450,2021-06-23
Egypt,EGY,2021-05-20,NA,NA,NA,NA,46002,NA,NA,NA,450,2021-06-23
Egypt,EGY,2021-05-21,NA,NA,NA,NA,46002,NA,NA,NA,450,2021-06-23
Egypt,EGY,2021-05-22,1877993,1575449,302544,NA,46002,1.84,1.54,0.3,450,2021-06-23
Egypt,EGY,2021-05-23,1962216,1653599,308617,84223,51462,1.92,1.62,0.3,503,2021-06-23
Egypt,EGY,2021-05-24,2059987,1745841,314146,97771,58857,2.01,1.71,0.31,575,2021-06-23
Egypt,EGY,2021-05-25,2128164,1812826,315338,68177,62025,2.08,1.77,0.31,606,2021-06-23
Egypt,EGY,2021-05-26,NA,NA,NA,NA,71815,NA,NA,NA,702,2021-06-23
Egypt,EGY,2021-05-27,NA,NA,NA,NA,81604,NA,NA,NA,797,2021-06-23
Egypt,EGY,2021-05-28,NA,NA,NA,NA,91394,NA,NA,NA,893,2021-06-23
Egypt,EGY,2021-05-29,2586274,2254371,331903,NA,101183,2.53,2.2,0.32,989,2021-06-23
Egypt,EGY,2021-05-30,NA,NA,NA,NA,100399,NA,NA,NA,981,2021-06-23
Egypt,EGY,2021-05-31,NA,NA,NA,NA,97680,NA,NA,NA,955,2021-06-23
Egypt,EGY,2021-06-01,2822479,2465521,356958,NA,99188,2.76,2.41,0.35,969,2021-06-23
Egypt,EGY,2021-06-02,NA,NA,NA,NA,92072,NA,NA,NA,900,2021-06-23
Egypt,EGY,2021-06-03,NA,NA,NA,NA,84956,NA,NA,NA,830,2021-06-23
Egypt,EGY,2021-06-04,NA,NA,NA,NA,77841,NA,NA,NA,761,2021-06-23
Egypt,EGY,2021-06-05,NA,NA,NA,NA,70725,NA,NA,NA,691,2021-06-23
Egypt,EGY,2021-06-06,NA,NA,NA,NA,68722,NA,NA,NA,672,2021-06-23
Egypt,EGY,2021-06-07,NA,NA,NA,NA,66720,NA,NA,NA,652,2021-06-23
Egypt,EGY,2021-06-08,NA,NA,NA,NA,64717,NA,NA,NA,632,2021-06-23
Egypt,EGY,2021-06-09,3340216,2820175,520041,NA,64717,3.26,2.76,0.51,632,2021-06-23
Egypt,EGY,2021-06-10,NA,NA,NA,NA,63402,NA,NA,NA,620,2021-06-23
Egypt,EGY,2021-06-11,NA,NA,NA,NA,62088,NA,NA,NA,607,2021-06-23
Egypt,EGY,2021-06-12,3506760,2931715,575045,NA,60773,3.43,2.86,0.56,594,2021-06-23
Egypt,EGY,2021-06-13,NA,NA,NA,NA,68686,NA,NA,NA,671,2021-06-23
Egypt,EGY,2021-06-14,3746978,3078964,668014,NA,76599,3.66,3.01,0.65,749,2021-06-23
Egypt,EGY,2021-06-15,NA,NA,NA,NA,70763,NA,NA,NA,691,2021-06-23
Egypt,EGY,2021-06-16,3794707,3117818,676889,NA,64927,3.71,3.05,0.66,634,2021-06-23
Egypt,EGY,2021-06-17,NA,NA,NA,NA,64702,NA,NA,NA,632,2021-06-23
Egypt,EGY,2021-06-18,NA,NA,NA,NA,64477,NA,NA,NA,630,2021-06-23
Egypt,EGY,2021-06-19,NA,NA,NA,NA,64252,NA,NA,NA,628,2021-06-23
Egypt,EGY,2021-06-20,4010467,3315854,694613,NA,54800,3.92,3.24,0.68,535,2021-06-23
Egypt,EGY,2021-06-21,NA,NA,NA,NA,43759,NA,NA,NA,428,2021-06-23
Egypt,EGY,2021-06-22,NA,NA,NA,NA,46467,NA,NA,NA,454,2021-06-23
Egypt,EGY,2021-06-23,4138935,3418331,720604,NA,49175,4.04,3.34,0.7,481,2021-06-23
Equatorial Guinea,GNQ,2021-03-16,6565,5765,800,NA,NA,0.47,0.41,0.06,NA,2021-06-23
Equatorial Guinea,GNQ,2021-03-17,NA,NA,NA,NA,430,NA,NA,NA,306,2021-06-23
Equatorial Guinea,GNQ,2021-03-18,NA,NA,NA,NA,430,NA,NA,NA,306,2021-06-23
Equatorial Guinea,GNQ,2021-03-19,NA,NA,NA,NA,430,NA,NA,NA,306,2021-06-23
Equatorial Guinea,GNQ,2021-03-20,NA,NA,NA,NA,430,NA,NA,NA,306,2021-06-23
Equatorial Guinea,GNQ,2021-03-21,NA,NA,NA,NA,430,NA,NA,NA,306,2021-06-23
Equatorial Guinea,GNQ,2021-03-22,NA,NA,NA,NA,430,NA,NA,NA,306,2021-06-23
Equatorial Guinea,GNQ,2021-03-23,NA,NA,NA,NA,430,NA,NA,NA,306,2021-06-23
Equatorial Guinea,GNQ,2021-03-24,NA,NA,NA,NA,430,NA,NA,NA,306,2021-06-23
Equatorial Guinea,GNQ,2021-03-25,NA,NA,NA,NA,430,NA,NA,NA,306,2021-06-23
Equatorial Guinea,GNQ,2021-03-26,NA,NA,NA,NA,430,NA,NA,NA,306,2021-06-23
Equatorial Guinea,GNQ,2021-03-27,NA,NA,NA,NA,430,NA,NA,NA,306,2021-06-23
Equatorial Guinea,GNQ,2021-03-28,NA,NA,NA,NA,430,NA,NA,NA,306,2021-06-23
Equatorial Guinea,GNQ,2021-03-29,12155,9748,2407,NA,430,0.87,0.69,0.17,306,2021-06-23
Equatorial Guinea,GNQ,2021-03-30,NA,NA,NA,NA,460,NA,NA,NA,328,2021-06-23
Equatorial Guinea,GNQ,2021-03-31,NA,NA,NA,NA,490,NA,NA,NA,349,2021-06-23
Equatorial Guinea,GNQ,2021-04-01,14080,11090,2990,NA,521,1,0.79,0.21,371,2021-06-23
Equatorial Guinea,GNQ,2021-04-02,NA,NA,NA,NA,638,NA,NA,NA,455,2021-06-23
Equatorial Guinea,GNQ,2021-04-03,NA,NA,NA,NA,756,NA,NA,NA,539,2021-06-23
Equatorial Guinea,GNQ,2021-04-04,NA,NA,NA,NA,874,NA,NA,NA,623,2021-06-23
Equatorial Guinea,GNQ,2021-04-05,NA,NA,NA,NA,991,NA,NA,NA,706,2021-06-23
Equatorial Guinea,GNQ,2021-04-06,NA,NA,NA,NA,1079,NA,NA,NA,769,2021-06-23
Equatorial Guinea,GNQ,2021-04-07,NA,NA,NA,NA,1166,NA,NA,NA,831,2021-06-23
Equatorial Guinea,GNQ,2021-04-08,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-06-23
Equatorial Guinea,GNQ,2021-04-09,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-06-23
Equatorial Guinea,GNQ,2021-04-10,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-06-23
Equatorial Guinea,GNQ,2021-04-11,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-06-23
Equatorial Guinea,GNQ,2021-04-12,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-06-23
Equatorial Guinea,GNQ,2021-04-13,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-06-23
Equatorial Guinea,GNQ,2021-04-14,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-06-23
Equatorial Guinea,GNQ,2021-04-15,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-06-23
Equatorial Guinea,GNQ,2021-04-16,32884,27579,5305,NA,1254,2.34,1.97,0.38,894,2021-06-23
Equatorial Guinea,GNQ,2021-04-17,NA,NA,NA,NA,1523,NA,NA,NA,1086,2021-06-23
Equatorial Guinea,GNQ,2021-04-18,NA,NA,NA,NA,1792,NA,NA,NA,1277,2021-06-23
Equatorial Guinea,GNQ,2021-04-19,NA,NA,NA,NA,2062,NA,NA,NA,1470,2021-06-23
Equatorial Guinea,GNQ,2021-04-20,45441,38024,7417,NA,2331,3.24,2.71,0.53,1661,2021-06-23
Equatorial Guinea,GNQ,2021-04-21,NA,NA,NA,NA,2892,NA,NA,NA,2061,2021-06-23
Equatorial Guinea,GNQ,2021-04-22,55799,47410,8389,NA,3453,3.98,3.38,0.6,2461,2021-06-23
Equatorial Guinea,GNQ,2021-04-23,NA,NA,NA,NA,3743,NA,NA,NA,2668,2021-06-23
Equatorial Guinea,GNQ,2021-04-24,NA,NA,NA,NA,3764,NA,NA,NA,2683,2021-06-23
Equatorial Guinea,GNQ,2021-04-25,NA,NA,NA,NA,3785,NA,NA,NA,2698,2021-06-23
Equatorial Guinea,GNQ,2021-04-26,NA,NA,NA,NA,3806,NA,NA,NA,2713,2021-06-23
Equatorial Guinea,GNQ,2021-04-27,NA,NA,NA,NA,3827,NA,NA,NA,2728,2021-06-23
Equatorial Guinea,GNQ,2021-04-28,75518,64646,10872,NA,3557,5.38,4.61,0.77,2535,2021-06-23
Equatorial Guinea,GNQ,2021-04-29,NA,NA,NA,NA,3533,NA,NA,NA,2518,2021-06-23
Equatorial Guinea,GNQ,2021-04-30,NA,NA,NA,NA,3780,NA,NA,NA,2694,2021-06-23
Equatorial Guinea,GNQ,2021-05-01,NA,NA,NA,NA,4026,NA,NA,NA,2870,2021-06-23
Equatorial Guinea,GNQ,2021-05-02,NA,NA,NA,NA,4273,NA,NA,NA,3046,2021-06-23
Equatorial Guinea,GNQ,2021-05-03,NA,NA,NA,NA,4519,NA,NA,NA,3221,2021-06-23
Equatorial Guinea,GNQ,2021-05-04,NA,NA,NA,NA,4766,NA,NA,NA,3397,2021-06-23
Equatorial Guinea,GNQ,2021-05-05,NA,NA,NA,NA,5013,NA,NA,NA,3573,2021-06-23
Equatorial Guinea,GNQ,2021-05-06,NA,NA,NA,NA,5013,NA,NA,NA,3573,2021-06-23
Equatorial Guinea,GNQ,2021-05-07,NA,NA,NA,NA,5013,NA,NA,NA,3573,2021-06-23
Equatorial Guinea,GNQ,2021-05-08,NA,NA,NA,NA,5013,NA,NA,NA,3573,2021-06-23
Equatorial Guinea,GNQ,2021-05-09,NA,NA,NA,NA,5013,NA,NA,NA,3573,2021-06-23
Equatorial Guinea,GNQ,2021-05-10,NA,NA,NA,NA,5013,NA,NA,NA,3573,2021-06-23
Equatorial Guinea,GNQ,2021-05-11,NA,NA,NA,NA,5013,NA,NA,NA,3573,2021-06-23
Equatorial Guinea,GNQ,2021-05-12,NA,NA,NA,NA,5013,NA,NA,NA,3573,2021-06-23
Equatorial Guinea,GNQ,2021-05-13,NA,NA,NA,NA,5013,NA,NA,NA,3573,2021-06-23
Equatorial Guinea,GNQ,2021-05-14,NA,NA,NA,NA,5013,NA,NA,NA,3573,2021-06-23
Equatorial Guinea,GNQ,2021-05-15,NA,NA,NA,NA,5013,NA,NA,NA,3573,2021-06-23
Equatorial Guinea,GNQ,2021-05-16,NA,NA,NA,NA,5013,NA,NA,NA,3573,2021-06-23
Equatorial Guinea,GNQ,2021-05-17,NA,NA,NA,NA,5013,NA,NA,NA,3573,2021-06-23
Equatorial Guinea,GNQ,2021-05-18,175770,130641,45129,NA,5013,12.53,9.31,3.22,3573,2021-06-23
Equatorial Guinea,GNQ,2021-05-19,NA,NA,NA,NA,4911,NA,NA,NA,3500,2021-06-23
Equatorial Guinea,GNQ,2021-05-20,NA,NA,NA,NA,4809,NA,NA,NA,3428,2021-06-23
Equatorial Guinea,GNQ,2021-05-21,NA,NA,NA,NA,4707,NA,NA,NA,3355,2021-06-23
Equatorial Guinea,GNQ,2021-05-22,192967,136124,56843,NA,4605,13.75,9.7,4.05,3282,2021-06-23
Equatorial Guinea,GNQ,2021-05-23,NA,NA,NA,NA,4539,NA,NA,NA,3235,2021-06-23
Equatorial Guinea,GNQ,2021-05-24,NA,NA,NA,NA,4474,NA,NA,NA,3189,2021-06-23
Equatorial Guinea,GNQ,2021-05-25,206625,142475,64150,NA,4408,14.73,10.16,4.57,3142,2021-06-23
Equatorial Guinea,GNQ,2021-05-26,NA,NA,NA,NA,4415,NA,NA,NA,3147,2021-06-23
Equatorial Guinea,GNQ,2021-05-27,NA,NA,NA,NA,4423,NA,NA,NA,3153,2021-06-23
Equatorial Guinea,GNQ,2021-05-28,219677,148079,71598,NA,4430,15.66,10.55,5.1,3158,2021-06-23
Equatorial Guinea,GNQ,2021-05-29,NA,NA,NA,NA,4046,NA,NA,NA,2884,2021-06-23
Equatorial Guinea,GNQ,2021-05-30,NA,NA,NA,NA,3625,NA,NA,NA,2584,2021-06-23
Equatorial Guinea,GNQ,2021-05-31,224503,148085,76418,NA,3204,16,10.55,5.45,2284,2021-06-23
Equatorial Guinea,GNQ,2021-06-01,NA,NA,NA,NA,3110,NA,NA,NA,2217,2021-06-23
Equatorial Guinea,GNQ,2021-06-02,NA,NA,NA,NA,3045,NA,NA,NA,2170,2021-06-23
Equatorial Guinea,GNQ,2021-06-03,236189,148579,87610,NA,2980,16.83,10.59,6.24,2124,2021-06-23
Equatorial Guinea,GNQ,2021-06-04,NA,NA,NA,NA,2584,NA,NA,NA,1842,2021-06-23
Equatorial Guinea,GNQ,2021-06-05,NA,NA,NA,NA,2580,NA,NA,NA,1839,2021-06-23
Equatorial Guinea,GNQ,2021-06-06,NA,NA,NA,NA,2575,NA,NA,NA,1835,2021-06-23
Equatorial Guinea,GNQ,2021-06-07,NA,NA,NA,NA,2571,NA,NA,NA,1833,2021-06-23
Equatorial Guinea,GNQ,2021-06-08,NA,NA,NA,NA,2239,NA,NA,NA,1596,2021-06-23
Equatorial Guinea,GNQ,2021-06-09,NA,NA,NA,NA,1908,NA,NA,NA,1360,2021-06-23
Equatorial Guinea,GNQ,2021-06-10,247228,148579,98649,NA,1577,17.62,10.59,7.03,1124,2021-06-23
Equatorial Guinea,GNQ,2021-06-11,NA,NA,NA,NA,1420,NA,NA,NA,1012,2021-06-23
Equatorial Guinea,GNQ,2021-06-12,248184,148579,99605,NA,1263,17.69,10.59,7.1,900,2021-06-23
Equatorial Guinea,GNQ,2021-06-13,NA,NA,NA,NA,1364,NA,NA,NA,972,2021-06-23
Equatorial Guinea,GNQ,2021-06-14,NA,NA,NA,NA,1464,NA,NA,NA,1043,2021-06-23
Equatorial Guinea,GNQ,2021-06-15,255030,148579,106451,NA,1565,18.18,10.59,7.59,1115,2021-06-23
Equatorial Guinea,GNQ,2021-06-16,NA,NA,NA,NA,1491,NA,NA,NA,1063,2021-06-23
Equatorial Guinea,GNQ,2021-06-17,257146,148579,108567,NA,1417,18.33,10.59,7.74,1010,2021-06-23
Equatorial Guinea,GNQ,2021-06-18,NA,NA,NA,NA,1404,NA,NA,NA,1001,2021-06-23
Equatorial Guinea,GNQ,2021-06-19,NA,NA,NA,NA,1391,NA,NA,NA,991,2021-06-23
Equatorial Guinea,GNQ,2021-06-20,NA,NA,NA,NA,1121,NA,NA,NA,799,2021-06-23
Equatorial Guinea,GNQ,2021-06-21,NA,NA,NA,NA,851,NA,NA,NA,607,2021-06-23
Equatorial Guinea,GNQ,2021-06-22,NA,NA,NA,NA,580,NA,NA,NA,413,2021-06-23
Equatorial Guinea,GNQ,2021-06-23,259480,149185,110295,NA,485,18.49,10.63,7.86,346,2021-06-23
Eswatini,SWZ,2021-03-30,0,0,NA,NA,NA,0,0,NA,NA,2021-06-23
Eswatini,SWZ,2021-03-31,NA,NA,NA,NA,3377,NA,NA,NA,2911,2021-06-23
Eswatini,SWZ,2021-04-01,NA,NA,NA,NA,3377,NA,NA,NA,2911,2021-06-23
Eswatini,SWZ,2021-04-02,NA,NA,NA,NA,3377,NA,NA,NA,2911,2021-06-23
Eswatini,SWZ,2021-04-03,NA,NA,NA,NA,3377,NA,NA,NA,2911,2021-06-23
Eswatini,SWZ,2021-04-04,NA,NA,NA,NA,3377,NA,NA,NA,2911,2021-06-23
Eswatini,SWZ,2021-04-05,20262,20262,NA,NA,3377,1.75,1.75,NA,2911,2021-06-23
Eswatini,SWZ,2021-04-06,NA,NA,NA,NA,3244,NA,NA,NA,2796,2021-06-23
Eswatini,SWZ,2021-04-07,NA,NA,NA,NA,3111,NA,NA,NA,2682,2021-06-23
Eswatini,SWZ,2021-04-08,27601,27601,NA,NA,2978,2.38,2.38,NA,2567,2021-06-23
Eswatini,SWZ,2021-04-09,NA,NA,NA,NA,2551,NA,NA,NA,2199,2021-06-23
Eswatini,SWZ,2021-04-10,NA,NA,NA,NA,2124,NA,NA,NA,1831,2021-06-23
Eswatini,SWZ,2021-04-11,NA,NA,NA,NA,1696,NA,NA,NA,1462,2021-06-23
Eswatini,SWZ,2021-04-12,NA,NA,NA,NA,1269,NA,NA,NA,1094,2021-06-23
Eswatini,SWZ,2021-04-13,NA,NA,NA,NA,975,NA,NA,NA,840,2021-06-23
Eswatini,SWZ,2021-04-14,NA,NA,NA,NA,680,NA,NA,NA,586,2021-06-23
Eswatini,SWZ,2021-04-15,NA,NA,NA,NA,386,NA,NA,NA,333,2021-06-23
Eswatini,SWZ,2021-04-16,NA,NA,NA,NA,386,NA,NA,NA,333,2021-06-23
Eswatini,SWZ,2021-04-17,NA,NA,NA,NA,386,NA,NA,NA,333,2021-06-23
Eswatini,SWZ,2021-04-18,NA,NA,NA,NA,386,NA,NA,NA,333,2021-06-23
Eswatini,SWZ,2021-04-19,31846,31846,NA,NA,386,2.74,2.74,NA,333,2021-06-23
Eswatini,SWZ,2021-04-20,32958,32958,NA,1112,490,2.84,2.84,NA,422,2021-06-23
Eswatini,SWZ,2021-04-21,NA,NA,NA,NA,457,NA,NA,NA,394,2021-06-23
Eswatini,SWZ,2021-04-22,33279,33279,NA,NA,425,2.87,2.87,NA,366,2021-06-23
Eswatini,SWZ,2021-04-23,33532,33532,NA,253,406,2.89,2.89,NA,350,2021-06-23
Eswatini,SWZ,2021-04-24,NA,NA,NA,NA,449,NA,NA,NA,387,2021-06-23
Eswatini,SWZ,2021-04-25,34897,34897,NA,NA,491,3.01,3.01,NA,423,2021-06-23
Eswatini,SWZ,2021-04-26,NA,NA,NA,NA,438,NA,NA,NA,378,2021-06-23
Eswatini,SWZ,2021-04-27,NA,NA,NA,NA,282,NA,NA,NA,243,2021-06-23
Eswatini,SWZ,2021-04-28,NA,NA,NA,NA,262,NA,NA,NA,226,2021-06-23
Eswatini,SWZ,2021-04-29,NA,NA,NA,NA,242,NA,NA,NA,209,2021-06-23
Eswatini,SWZ,2021-04-30,NA,NA,NA,NA,208,NA,NA,NA,179,2021-06-23
Eswatini,SWZ,2021-05-01,NA,NA,NA,NA,113,NA,NA,NA,97,2021-06-23
Eswatini,SWZ,2021-05-02,NA,NA,NA,NA,18,NA,NA,NA,16,2021-06-23
Eswatini,SWZ,2021-05-03,NA,NA,NA,NA,18,NA,NA,NA,16,2021-06-23
Eswatini,SWZ,2021-05-04,NA,NA,NA,NA,18,NA,NA,NA,16,2021-06-23
Eswatini,SWZ,2021-05-05,NA,NA,NA,NA,18,NA,NA,NA,16,2021-06-23
Eswatini,SWZ,2021-05-06,NA,NA,NA,NA,18,NA,NA,NA,16,2021-06-23
Eswatini,SWZ,2021-05-07,NA,NA,NA,NA,18,NA,NA,NA,16,2021-06-23
Eswatini,SWZ,2021-05-08,NA,NA,NA,NA,18,NA,NA,NA,16,2021-06-23
Eswatini,SWZ,2021-05-09,NA,NA,NA,NA,18,NA,NA,NA,16,2021-06-23
Eswatini,SWZ,2021-05-10,NA,NA,NA,NA,18,NA,NA,NA,16,2021-06-23
Eswatini,SWZ,2021-05-11,NA,NA,NA,NA,18,NA,NA,NA,16,2021-06-23
Eswatini,SWZ,2021-05-12,NA,NA,NA,NA,18,NA,NA,NA,16,2021-06-23
Eswatini,SWZ,2021-05-13,35227,35227,NA,NA,18,3.04,3.04,NA,16,2021-06-23
Eswatini,SWZ,2021-05-14,NA,NA,NA,NA,47,NA,NA,NA,41,2021-06-23
Eswatini,SWZ,2021-05-15,NA,NA,NA,NA,76,NA,NA,NA,66,2021-06-23
Eswatini,SWZ,2021-05-16,NA,NA,NA,NA,105,NA,NA,NA,91,2021-06-23
Eswatini,SWZ,2021-05-17,NA,NA,NA,NA,134,NA,NA,NA,116,2021-06-23
Eswatini,SWZ,2021-05-18,NA,NA,NA,NA,163,NA,NA,NA,140,2021-06-23
Eswatini,SWZ,2021-05-19,NA,NA,NA,NA,192,NA,NA,NA,165,2021-06-23
Eswatini,SWZ,2021-05-20,NA,NA,NA,NA,221,NA,NA,NA,190,2021-06-23
Eswatini,SWZ,2021-05-21,NA,NA,NA,NA,221,NA,NA,NA,190,2021-06-23
Eswatini,SWZ,2021-05-22,NA,NA,NA,NA,221,NA,NA,NA,190,2021-06-23
Eswatini,SWZ,2021-05-23,NA,NA,NA,NA,221,NA,NA,NA,190,2021-06-23
Eswatini,SWZ,2021-05-24,NA,NA,NA,NA,221,NA,NA,NA,190,2021-06-23
Eswatini,SWZ,2021-05-25,NA,NA,NA,NA,221,NA,NA,NA,190,2021-06-23
Eswatini,SWZ,2021-05-26,NA,NA,NA,NA,221,NA,NA,NA,190,2021-06-23
Eswatini,SWZ,2021-05-27,NA,NA,NA,NA,221,NA,NA,NA,190,2021-06-23
Eswatini,SWZ,2021-05-28,NA,NA,NA,NA,221,NA,NA,NA,190,2021-06-23
Eswatini,SWZ,2021-05-29,NA,NA,NA,NA,221,NA,NA,NA,190,2021-06-23
Eswatini,SWZ,2021-05-30,NA,NA,NA,NA,221,NA,NA,NA,190,2021-06-23
Eswatini,SWZ,2021-05-31,NA,NA,NA,NA,221,NA,NA,NA,190,2021-06-23
Eswatini,SWZ,2021-06-01,NA,NA,NA,NA,221,NA,NA,NA,190,2021-06-23
Eswatini,SWZ,2021-06-02,NA,NA,NA,NA,221,NA,NA,NA,190,2021-06-23
Eswatini,SWZ,2021-06-03,NA,NA,NA,NA,221,NA,NA,NA,190,2021-06-23
Eswatini,SWZ,2021-06-04,NA,NA,NA,NA,221,NA,NA,NA,190,2021-06-23
Eswatini,SWZ,2021-06-05,NA,NA,NA,NA,221,NA,NA,NA,190,2021-06-23
Eswatini,SWZ,2021-06-06,NA,NA,NA,NA,221,NA,NA,NA,190,2021-06-23
Eswatini,SWZ,2021-06-07,NA,NA,NA,NA,221,NA,NA,NA,190,2021-06-23
Eswatini,SWZ,2021-06-08,NA,NA,NA,NA,221,NA,NA,NA,190,2021-06-23
Eswatini,SWZ,2021-06-09,NA,NA,NA,NA,221,NA,NA,NA,190,2021-06-23
Eswatini,SWZ,2021-06-10,NA,NA,NA,NA,221,NA,NA,NA,190,2021-06-23
Eswatini,SWZ,2021-06-11,NA,NA,NA,NA,221,NA,NA,NA,190,2021-06-23
Eswatini,SWZ,2021-06-12,NA,NA,NA,NA,221,NA,NA,NA,190,2021-06-23
Eswatini,SWZ,2021-06-13,NA,NA,NA,NA,221,NA,NA,NA,190,2021-06-23
Eswatini,SWZ,2021-06-14,NA,NA,NA,NA,221,NA,NA,NA,190,2021-06-23
Eswatini,SWZ,2021-06-15,NA,NA,NA,NA,221,NA,NA,NA,190,2021-06-23
Eswatini,SWZ,2021-06-16,NA,NA,NA,NA,221,NA,NA,NA,190,2021-06-23
Eswatini,SWZ,2021-06-17,NA,NA,NA,NA,221,NA,NA,NA,190,2021-06-23
Eswatini,SWZ,2021-06-18,NA,NA,NA,NA,221,NA,NA,NA,190,2021-06-23
Eswatini,SWZ,2021-06-19,NA,NA,NA,NA,221,NA,NA,NA,190,2021-06-23
Eswatini,SWZ,2021-06-20,NA,NA,NA,NA,221,NA,NA,NA,190,2021-06-23
Eswatini,SWZ,2021-06-21,NA,NA,NA,NA,221,NA,NA,NA,190,2021-06-23
Eswatini,SWZ,2021-06-22,NA,NA,NA,NA,221,NA,NA,NA,190,2021-06-23
Eswatini,SWZ,2021-06-23,44305,36227,8078,NA,221,3.82,3.12,0.7,190,2021-06-23
Ethiopia,ETH,2021-04-08,430000,430000,NA,NA,NA,0.37,0.37,NA,NA,2021-06-24
Ethiopia,ETH,2021-04-09,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-06-24
Ethiopia,ETH,2021-04-10,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-06-24
Ethiopia,ETH,2021-04-11,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-06-24
Ethiopia,ETH,2021-04-12,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-06-24
Ethiopia,ETH,2021-04-13,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-06-24
Ethiopia,ETH,2021-04-14,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-06-24
Ethiopia,ETH,2021-04-15,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-06-24
Ethiopia,ETH,2021-04-16,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-06-24
Ethiopia,ETH,2021-04-17,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-06-24
Ethiopia,ETH,2021-04-18,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-06-24
Ethiopia,ETH,2021-04-19,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-06-24
